week,factor,ic
2025-11-03,TVLC,0.022058823529411766
2025-11-10,VOLC,0.3921683226183519
2025-11-10,MAXRET,0.25595988803100683
2025-11-10,CRASH8,-0.42973813844957226
2025-11-10,BETA26,-0.3277697145621674
2025-11-10,NEWC,-0.31162318852572984
2025-11-10,SKEW52,0.10996328865363271
2025-11-10,TVLC,0.02450980392156863
2025-11-17,VOLC,0.4803285244086253
2025-11-17,MAXRET,0.5657202620812698
2025-11-17,CRASH8,-0.2490694884493525
2025-11-17,BETA26,0.0027414933075310434
2025-11-17,NEWC,0.13693699399032716
2025-11-17,SKEW52,0.04243148638265175
2025-11-17,TVLC,-0.4387254901960785
2025-11-24,VOLC,0.2889353717432096
2025-11-24,MAXRET,0.1250422959795749
2025-11-24,CRASH8,-0.2712787228152204
2025-11-24,BETA26,-0.15247540719238833
2025-11-24,NEWC,-0.20271351458150202
2025-11-24,SKEW52,0.24775890036711343
2025-11-24,TVLC,0.17401960784313728
2025-12-01,VOLC,0.13636223814943554
2025-12-01,MAXRET,-0.16644621489433697
2025-12-01,CRASH8,-0.2573748808022394
2025-12-01,BETA26,-0.1797979797979798
2025-12-01,NEWC,-0.1267843972667127
2025-12-01,SKEW52,0.14718688636557672
2025-12-01,TVLC,-0.11029411764705883
2025-12-08,VOLC,-0.03829708696053401
2025-12-08,MAXRET,-0.09231289796671692
2025-12-08,CRASH8,-0.34172075425266857
2025-12-08,BETA26,-0.397907647907648
2025-12-08,NEWC,-0.2559069683243184
2025-12-08,SKEW52,0.1602492956544011
2025-12-08,TVLC,0.058823529411764705
2025-12-15,VOLC,0.15426497277676954
2025-12-15,MAXRET,0.37691100925897447
2025-12-15,CRASH8,0.15161955150881296
2025-12-15,BETA26,0.11551606288448395
2025-12-15,NEWC,-0.1664102899334261
2025-12-15,SKEW52,-0.0437121147443012
2025-12-15,TVLC,0.49754901960784315
2025-12-22,VOLC,-0.03559014426774124
2025-12-22,MAXRET,0.21590944046264113
2025-12-22,CRASH8,0.26069703774339414
2025-12-22,BETA26,0.5388926862611073
2025-12-22,NEWC,0.3421732750304242
2025-12-22,SKEW52,-0.08042346111158541
2025-12-22,TVLC,0.03186274509803922
2025-12-29,VOLC,0.19290042757390263
2025-12-29,MAXRET,0.11649081792734321
2025-12-29,CRASH8,-0.11446061090774863
2025-12-29,BETA26,-0.1738397718434016
2025-12-29,NEWC,-0.0332574456309916
2025-12-29,SKEW52,0.2706394604285836
2025-12-29,TVLC,0.03676470588235294
2026-01-05,VOLC,0.46734750376818734
2026-01-05,MAXRET,0.49226368082684807
2026-01-05,CRASH8,-0.1160601679534898
2026-01-05,BETA26,-0.3870005229321112
2026-01-05,NEWC,-0.2194806818977744
2026-01-05,SKEW52,0.12234269614957739
2026-01-05,TVLC,-0.04411764705882353
2026-01-12,VOLC,0.46144144698391226
2026-01-12,MAXRET,0.5326832569442309
2026-01-12,CRASH8,-0.26174290196560956
2026-01-12,BETA26,-0.543203420591221
2026-01-12,NEWC,-0.051378292510412565
2026-01-12,SKEW52,0.19047212498932808
2026-01-12,TVLC,-0.056372549019607844
2026-01-19,VOLC,0.34707311821341785
2026-01-19,MAXRET,0.2743547940570304
2026-01-19,CRASH8,-0.2352271678612077
2026-01-19,BETA26,-0.3889692085268695
2026-01-19,NEWC,0.10755516701136536
2026-01-19,SKEW52,0.3076923076923077
2026-01-19,TVLC,-0.07843137254901962
2026-01-26,VOLC,0.30985265618751734
2026-01-26,MAXRET,0.04457227229382633
2026-01-26,CRASH8,-0.5245624288658527
2026-01-26,BETA26,-0.43455658433049316
2026-01-26,NEWC,0.06875086908105545
2026-01-26,SKEW52,0.12507470332109621
2026-01-26,TVLC,-0.3823529411764707
2026-02-02,VOLC,0.25362207388723124
2026-02-02,MAXRET,0.3248638838475499
2026-02-02,CRASH8,0.09963394752222463
2026-02-02,BETA26,0.15389584422775232
2026-02-02,NEWC,0.20289009505286412
2026-02-02,SKEW52,-0.15444378041492357
2026-02-02,TVLC,-0.31617647058823534
2026-02-09,VOLC,0.18673290473407367
2026-02-09,MAXRET,0.023144360023378146
2026-02-09,CRASH8,-0.22107724014888186
2026-02-09,BETA26,-0.4978006090621059
2026-02-09,NEWC,0.08859246993953306
2026-02-09,SKEW52,0.14578293823576843
2026-02-09,TVLC,0.11029411764705883
2026-02-16,VOLC,0.21300361211447627
2026-02-16,MAXRET,0.24579049736037792
2026-02-16,CRASH8,-0.016149374019502293
2026-02-16,BETA26,-0.0317758159278969
2026-02-16,NEWC,0.17657357402628387
2026-02-16,SKEW52,-0.11030478955007257
2026-02-16,TVLC,-0.18382352941176472
2026-02-23,VOLC,0.2372881355932204
2026-02-23,MAXRET,0.10380661294804115
2026-02-23,CRASH8,-0.32630040911747527
2026-02-23,BETA26,-0.2871512504229598
2026-02-23,NEWC,0.07692094002278152
2026-02-23,SKEW52,0.3710691823899371
2026-02-23,TVLC,0.05147058823529412
2026-03-02,VOLC,0.03295359822172826
2026-03-02,MAXRET,0.09519310919699918
2026-03-02,CRASH8,0.4647402056126703
2026-03-02,BETA26,0.22704481835799317
2026-03-02,NEWC,-0.2095595407195793
2026-03-02,SKEW52,-0.27417571945873825
2026-03-02,TVLC,-0.03676470588235294
2026-03-09,VOLC,0.2689080300083357
2026-03-09,MAXRET,0.32620172270075026
2026-03-09,CRASH8,-0.35871075298694094
2026-03-09,BETA26,-0.24697776000492175
2026-03-09,NEWC,-0.16570793546092713
2026-03-09,SKEW52,0.36226551226551235
2026-03-09,TVLC,0.2622549019607843
2026-03-16,VOLC,0.1823839955543207
2026-03-16,MAXRET,0.014448457904973606
2026-03-16,CRASH8,-0.26612948041122536
2026-03-16,BETA26,-0.07324125626749517
2026-03-16,NEWC,0.08573317541556716
2026-03-16,SKEW52,0.07026657552973344
2026-03-16,TVLC,0.37254901960784315
2026-03-23,VOLC,-0.13642678521811616
2026-03-23,MAXRET,-0.19749930536260074
2026-03-23,CRASH8,-0.1034176160044457
2026-03-23,BETA26,0.14423698052846903
2026-03-23,NEWC,-0.1756445870173341
2026-03-23,SKEW52,-0.15440874914559127
2026-03-23,TVLC,-0.16421568627450983
2026-03-30,VOLC,0.026285079188663525
2026-03-30,MAXRET,0.11597666018338429
2026-03-30,CRASH8,0.03723256460127814
2026-03-30,BETA26,-0.020948045156725832
2026-03-30,NEWC,0.06645511098683536
2026-03-30,SKEW52,-0.0686414311641172
2026-03-30,TVLC,-0.30147058823529416
2026-04-06,VOLC,0.21771837281612913
2026-04-06,MAXRET,0.251008077865377
2026-04-06,CRASH8,-0.08060684367051409
2026-04-06,BETA26,-0.05740037221713439
2026-04-06,NEWC,-0.09282153736935246
2026-04-06,SKEW52,-0.015442115140943978
2026-04-06,TVLC,-0.12254901960784316
2026-04-13,VOLC,-0.09973558963511368
2026-04-13,MAXRET,-0.22993125330512956
2026-04-13,CRASH8,0.17904973603778832
2026-04-13,BETA26,0.15476329631794275
2026-04-13,NEWC,-0.22004495762891252
2026-04-13,SKEW52,-0.34178227567750474
2026-04-13,TVLC,-0.16421568627450983
2026-04-20,VOLC,0.030301427815970384
2026-04-20,MAXRET,-0.04336329984135377
2026-04-20,CRASH8,-0.06441036488630354
2026-04-20,BETA26,-0.01694915254237288
2026-04-20,NEWC,0.08671162313005698
2026-04-20,SKEW52,-0.0784705773785721
2026-04-20,TVLC,0.16666666666666669
2026-04-27,VOLC,-0.34420941300898994
2026-04-27,MAXRET,-0.31544156530936013
2026-04-27,CRASH8,0.4905869910100476
2026-04-27,BETA26,0.5236454570714089
2026-04-27,NEWC,0.09197408516204275
2026-04-27,SKEW52,-0.19080869912947188
2026-04-27,TVLC,0.01715686274509804
2026-05-04,VOLC,0.47419354838709665
2026-05-04,MAXRET,0.5837652035959809
2026-05-04,CRASH8,-0.33997884717080906
2026-05-04,BETA26,-0.6450125034731872
2026-05-04,NEWC,-0.3116752638642426
2026-05-04,SKEW52,0.43634070565074295
2026-05-04,TVLC,0.24509803921568632
2026-05-11,VOLC,-0.21221575885774716
2026-05-11,MAXRET,-0.2586462189317821
2026-05-11,CRASH8,0.18820729772607084
2026-05-11,BETA26,0.18227285357043627
2026-05-11,NEWC,0.281713608174595
2026-05-11,SKEW52,-0.13888461656771972
2026-05-11,TVLC,0.12745098039215688
2026-05-18,VOLC,0.22665256478053938
2026-05-18,MAXRET,0.1934955050237969
2026-05-18,CRASH8,-0.25769434161819144
2026-05-18,BETA26,-0.2421228118921923
2026-05-18,NEWC,-0.04030146802385082
2026-05-18,SKEW52,-0.06413608539173768
2026-05-18,TVLC,0.25000000000000006
