week,pnl_gross,turnover,cost,pnl_net,gross_exposure
2018-10-29,-0.005140073300823155,0.041999999999999996,4.199999999999999e-05,-0.005182073300823155,0.108
2018-11-05,-0.0049142034435225605,0.020999999999999998,2.0999999999999995e-05,-0.004935203443522561,0.108
2018-11-12,2.7403673483513812e-05,0.072,7.2e-05,-4.459632651648619e-05,0.19199999999999998
2018-11-19,-0.0005095812950919947,0.08399999999999999,8.399999999999998e-05,-0.0005935812950919947,0.168
2018-11-26,-0.0016820418194673586,0.055999999999999994,5.599999999999999e-05,-0.0017380418194673586,0.168
2018-12-03,-0.006910648399596406,0.055999999999999994,5.599999999999999e-05,-0.006966648399596405,0.168
2018-12-10,-0.005772281110415674,0.056,5.6000000000000006e-05,-0.005828281110415673,0.192
2018-12-17,-0.0019644682875480353,0.06599999999999999,6.599999999999999e-05,-0.0020304682875480354,0.126
2018-12-24,-0.0035509748474555247,0.03899999999999999,3.899999999999999e-05,-0.0035899748474555247,0.144
2018-12-31,0.0011153330695037212,0.0,0.0,0.0011153330695037212,0.144
2019-01-07,-0.00036054550527521174,0.027999999999999997,2.7999999999999996e-05,-0.0003885455052752117,0.14399999999999996
2019-01-14,-0.0010462586425280243,0.055999999999999994,5.599999999999999e-05,-0.0011022586425280243,0.192
2019-01-21,-0.006012648067925714,0.055999999999999994,5.599999999999999e-05,-0.006068648067925714,0.19199999999999998
2019-01-28,-0.02533494668153774,0.055999999999999994,5.599999999999999e-05,-0.02539094668153774,0.192
2019-02-04,0.00212899619191401,0.092,9.199999999999999e-05,0.00203699619191401,0.21599999999999997
2019-02-11,0.0021446050004739372,0.027999999999999997,2.7999999999999996e-05,0.0021166050004739374,0.216
2019-02-18,-0.014389804003919995,0.21000000000000008,0.00021000000000000006,-0.014599804003919995,0.42000000000000004
2019-02-25,-0.0020095812268712296,0.21000000000000008,0.00021000000000000006,-0.0022195812268712297,0.216
2019-03-04,0.0045280295253233415,0.062,6.2e-05,0.004466029525323341,0.172
2019-03-11,0.006670573086685885,0.021500000000000002,2.15e-05,0.006649073086685885,0.21499999999999994
2019-03-18,0.0004752755812873268,0.0495,4.95e-05,0.0004257755812873268,0.172
2019-03-25,0.00573042334840517,0.027999999999999997,2.7999999999999996e-05,0.00570242334840517,0.22799999999999998
2019-04-01,0.004543751108139316,0.09799999999999999,9.799999999999998e-05,0.004445751108139316,0.19999999999999998
2019-04-08,0.007526431903013556,0.024999999999999998,2.4999999999999998e-05,0.0075014319030135565,0.24999999999999994
2019-04-15,-0.0005169423341579389,0.149,0.000149,-0.0006659423341579388,0.16800000000000004
2019-04-22,0.008743494851994098,0.094,9.4e-05,0.008649494851994097,0.248
2019-04-29,0.0007577035766360542,0.16399999999999998,0.00016399999999999997,0.0005937035766360542,0.27199999999999996
2019-05-06,-0.010109997049312801,0.11499999999999999,0.00011499999999999999,-0.010224997049312802,0.20399999999999996
2019-05-13,0.008239735401304588,0.13299999999999998,0.00013299999999999998,0.008106735401304589,0.27199999999999996
2019-05-20,0.010571438783891565,0.0,0.0,0.010571438783891565,0.27199999999999996
2019-05-27,-0.008761943462772093,0.04,4e-05,-0.008801943462772093,0.248
2019-06-03,-0.00917710057779066,0.09,8.999999999999999e-05,-0.00926710057779066,0.33999999999999997
2019-06-10,-0.00717188762028214,0.174,0.00017399999999999997,-0.00734588762028214,0.24800000000000003
2019-06-17,-0.020399584463978368,0.027999999999999997,2.7999999999999996e-05,-0.020427584463978368,0.248
2019-06-24,-0.004933507164918062,0.148,0.000148,-0.005081507164918062,0.272
2019-07-01,0.0005865153204997579,0.196,0.000196,0.00039051532049975794,0.30999999999999994
2019-07-08,0.005001791787721926,0.161,0.000161,0.004840791787721926,0.20999999999999996
2019-07-15,0.03966045806731863,0.20999999999999996,0.00020999999999999995,0.03945045806731863,0.41999999999999993
2019-07-22,-0.011234371035531286,0.0396,3.96e-05,-0.011273971035531287,0.42
2019-07-29,-0.0032591649050597513,0.21,0.00021,-0.0034691649050597514,0.19199999999999998
2019-08-05,0.03982357956854196,0.21,0.00021,0.03961357956854196,0.41999999999999993
2019-08-12,0.016146114820955383,0.23227272727272724,0.00023227272727272723,0.015913842093682656,0.32799999999999996
2019-08-19,0.0005703080956745545,0.15499999999999997,0.00015499999999999997,0.0004153080956745545,0.24599999999999997
2019-08-26,0.003032405894023994,0.098,9.8e-05,0.002934405894023994,0.30400000000000005
2019-09-02,-0.004979420354834445,0.14,0.00014000000000000001,-0.005119420354834445,0.27999999999999997
2019-09-09,0.012513126190109077,0.055999999999999994,5.599999999999999e-05,0.012457126190109077,0.23199999999999998
2019-09-16,-0.0004343047045076401,0.124,0.000124,-0.0005583047045076401,0.25599999999999995
2019-09-23,-0.002949248469633156,0.08399999999999999,8.399999999999998e-05,-0.003033248469633156,0.28
2019-09-30,-0.0019863834765675896,0.11199999999999999,0.00011199999999999998,-0.0020983834765675898,0.28
2019-10-07,-0.028214015848602593,0.116,0.00011600000000000001,-0.028330015848602595,0.31999999999999995
2019-10-14,0.0022782963422190586,0.11499999999999999,0.00011499999999999999,0.0021632963422190585,0.25999999999999995
2019-10-21,-0.013178315492100825,0.105,0.000105,-0.013283315492100824,0.32
2019-10-28,0.016194050491911634,0.08499999999999999,8.499999999999999e-05,0.016109050491911636,0.25599999999999995
2019-11-04,-0.0194992252168848,0.2999999999999999,0.00029999999999999987,-0.0197992252168848,0.7679999999999998
2019-11-11,0.011327869472235472,0.3,0.0003,0.011027869472235472,0.3768388724690623
2019-11-18,0.015159465616729484,0.0964424233386724,9.64424233386724e-05,0.015063023193390812,0.35200000000000004
2019-11-25,0.0005047999084481472,0.0,0.0,0.0005047999084481472,0.35200000000000004
2019-12-02,0.012861861219073553,0.10699999999999997,0.00010699999999999996,0.012754861219073554,0.51
2019-12-09,0.001589146235817828,0.07600000000000001,7.600000000000002e-05,0.0015131462358178279,0.43199999999999994
2019-12-16,-0.015522485446737174,0.2999999999999999,0.00029999999999999987,-0.015822485446737172,0.8123636363636361
2019-12-23,0.007213721170779619,0.29999999999999993,0.0002999999999999999,0.006913721170779619,0.4232264929822952
2019-12-30,-0.008042705794960574,0.1349832125493074,0.0001349832125493074,-0.008177689007509882,0.3360000000000001
2020-01-06,-0.019823273217492117,0.16499999999999998,0.000165,-0.019988273217492115,0.26999999999999996
2020-01-13,-0.0026537429467875153,0.12899999999999998,0.000129,-0.002782742946787515,0.384
2020-01-20,-0.007842436732220995,0.07900000000000001,7.900000000000001e-05,-0.007921436732220994,0.51
2020-01-27,0.020007893632564198,0.12899999999999998,0.000129,0.019878893632564197,0.4079999999999999
2020-02-03,-0.019215559278542602,0.16399999999999998,0.00016399999999999997,-0.019379559278542603,0.31200000000000006
2020-02-10,-0.006850513875216432,0.123,0.000123,-0.006973513875216432,0.38999999999999996
2020-02-17,0.055453176218785996,0.3,0.0003,0.055153176218785994,0.69
2020-02-24,0.002180137695837991,0.21499999999999997,0.00021499999999999994,0.001965137695837991,0.88
2020-03-02,0.025736306682976304,0.3,0.0003,0.025436306682976303,0.531777301927195
2020-03-09,0.013909182175869034,0.18666766595289078,0.00018666766595289077,0.013722514509916142,0.52
2020-03-16,0.0009874606510634231,0.11199999999999999,0.00011199999999999998,0.0008754606510634231,0.44000000000000006
2020-03-23,0.028243937193386325,0.08399999999999999,8.399999999999998e-05,0.028159937193386324,0.4640000000000001
2020-03-30,0.0030641427632155274,0.26499999999999996,0.00026499999999999994,0.0027991427632155274,0.198
2020-04-06,-0.004102444494781152,0.020999999999999998,2.0999999999999995e-05,-0.004123444494781152,0.198
2020-04-13,0.0070610067531091565,0.21300000000000002,0.00021300000000000003,0.006848006753109157,0.36
2020-04-20,-0.004176114066270876,0.08399999999999999,8.399999999999998e-05,-0.004260114066270876,0.36
2020-04-27,-0.0009802255632188686,0.09599999999999999,9.599999999999999e-05,-0.0010762255632188686,0.384
2020-05-04,-0.010325924104474351,0.08399999999999999,8.399999999999998e-05,-0.010409924104474352,0.36
2020-05-11,0.0002260436318792143,0.14700000000000002,0.00014700000000000002,7.904363187921428e-05,0.288
2020-05-18,-0.051555355956657264,0.2249815042600827,0.0002249815042600827,-0.05178033746091735,0.41999999999999993
2020-05-25,-0.0279706409476314,0.0795702418076475,7.95702418076475e-05,-0.028050211189439046,0.41999999999999993
2020-06-01,-0.003957088954251015,0.2535850033773626,0.0002535850033773626,-0.0042106739576283775,0.384
2020-06-08,-0.01359863330603181,0.0,0.0,-0.01359863330603181,0.384
2020-06-15,-0.0003809185523602173,0.19599999999999998,0.00019599999999999997,-0.0005769185523602173,0.4079999999999999
2020-06-22,-0.03515032858970186,0.116,0.00011600000000000001,-0.035266328589701856,0.33599999999999997
2020-06-29,-0.030049818920260547,0.11199999999999999,0.00011199999999999998,-0.03016181892026055,0.336
2020-07-06,-0.005944282922256864,0.154,0.000154,-0.006098282922256864,0.4499999999999999
2020-07-13,0.01620886259930661,0.13999999999999999,0.00014,0.016068862599306608,0.42
2020-07-20,-0.016968326586361066,0.3,0.0003,-0.017268326586361068,0.85125
2020-07-27,-0.04446684524255056,0.0540625,5.40625e-05,-0.04452090774255056,0.8799999999999999
2020-08-03,0.020995930477310302,0.24499999999999994,0.00024499999999999994,0.020750930477310303,0.38999999999999996
2020-08-10,-0.007538830226487114,0.0,0.0,-0.007538830226487114,0.38999999999999996
2020-08-17,0.02871414822083102,0.045,4.4999999999999996e-05,0.02866914822083102,0.48
2020-08-24,0.014387095468276292,0.034999999999999996,3.5e-05,0.014352095468276291,0.44999999999999996
2020-08-31,0.008015321255254292,0.10499999999999998,0.00010499999999999998,0.007910321255254293,0.39
2020-09-07,0.010441099780841435,0.263,0.000263,0.010178099780841436,0.33599999999999997
2020-09-14,0.0031234039577911423,0.124,0.000124,0.0029994039577911423,0.27
2020-09-21,0.006152058737720645,0.063,6.3e-05,0.0060890587377206455,0.294
2020-09-28,0.0011825237018561526,0.105,0.000105,0.0010775237018561526,0.294
2020-10-05,-3.200051331599856e-05,0.16299999999999998,0.00016299999999999998,-0.00019500051331599854,0.344
2020-10-12,0.006973730936480175,0.10300000000000001,0.000103,0.006870730936480175,0.29400000000000004
2020-10-19,-0.007526889178493991,0.15799999999999997,0.00015799999999999996,-0.007684889178493991,0.44799999999999995
2020-10-26,0.005132915890495356,0.11199999999999999,0.00011199999999999998,0.005020915890495356,0.4
2020-11-02,-0.02664287043192316,0.3,0.0003,-0.02694287043192316,0.5316774193548386
2020-11-09,0.005196513215297444,0.30000000000000004,0.00030000000000000003,0.004896513215297444,0.6708919867026971
2020-11-16,-0.0065707470114433324,0.29999999999999993,0.0002999999999999999,-0.006870747011443332,0.359848612304134
2020-11-23,0.0034443257170457715,0.1271303208763216,0.0001271303208763216,0.00331719539616945,0.496
2020-11-30,0.008359992872550103,0.3,0.0003,0.008059992872550104,0.8367726161369194
2020-12-07,-0.04906372876858304,0.23649877750611245,0.00023649877750611244,-0.04930022754608915,1.04
2020-12-14,0.004610210673162891,0.3,0.0003,0.004310210673162891,0.6259753593429158
2020-12-21,0.010974246712016576,0.253305954825462,0.00025330595482546197,0.010720940757191114,0.52
2020-12-28,0.04199487677519813,0.251,0.000251,0.04174387677519813,0.40800000000000003
2021-01-04,0.004071716445348927,0.21899999999999994,0.00021899999999999996,0.0038527164453489274,0.42400000000000004
2021-01-11,-0.0029885679302772035,0.027999999999999997,2.7999999999999996e-05,-0.0030165679302772033,0.4
2021-01-18,-0.08858937343954658,0.1,0.0001,-0.08868937343954658,0.4699999999999999
2021-01-25,-0.12268838832812076,0.24500000000000002,0.000245,-0.12293338832812076,0.86
2021-02-01,-0.11762896164862653,0.3,0.0003,-0.11792896164862653,0.9259821428571429
2021-02-08,-0.10304662218887142,0.3,0.0003,-0.10334662218887142,0.9549350649350649
2021-02-15,0.06928628206242807,0.10485272270832618,0.0001048527227083262,0.06918142933971974,1.0571428571428572
2021-02-22,0.052622628279255054,0.30000000000000004,0.00030000000000000003,0.05232262827925505,0.6685714285714285
2021-03-01,-0.13272207310066322,0.29999999999999993,0.0002999999999999999,-0.13302207310066322,0.36017415907811057
2021-03-08,0.023992624120255754,0.29999999999999993,0.0002999999999999999,0.023692624120255752,0.7720303616071661
2021-03-15,0.005042533536072093,0.26065083542870526,0.0002606508354287053,0.004781882700643387,1.03
2021-03-22,-0.023678180528993238,0.29999999999999993,0.0002999999999999999,-0.02397818052899324,0.8481651376146789
2021-03-29,-0.010061987067667304,0.29999999999999993,0.0002999999999999999,-0.010361987067667304,0.9221170517609112
2021-04-05,-0.28818250055706807,0.30000000000000004,0.00030000000000000003,-0.2884825005570681,1.019796719674173
2021-04-12,0.07640736422544704,0.3,0.0003,0.07610736422544705,0.9450112088276171
2021-04-19,-0.146611796664447,0.21972890325836664,0.00021972890325836666,-0.14683152556770537,1.0771428571428572
2021-04-26,-0.09255721829233352,0.3,0.0003,-0.09285721829233351,0.9340997464074388
2021-05-03,0.031302033921194926,0.3,0.0003,0.031002033921194924,0.8068229677891885
2021-05-10,-0.09743943247858247,0.27584263740161485,0.0002758426374016149,-0.09771527511598409,0.65
2021-05-17,0.0358046350129637,0.105,0.000105,0.0356996350129637,0.6199999999999999
2021-05-24,0.011457779129976376,0.3,0.0003,0.011157779129976376,0.4479135517194508
2021-05-31,0.0057774060679884765,0.1961718091613429,0.0001961718091613429,0.005581234258827133,0.44799999999999995
2021-06-07,0.0028766266577128575,0.055999999999999994,5.599999999999999e-05,0.0028206266577128574,0.472
2021-06-14,-0.001552998945440449,0.13999999999999996,0.00013999999999999993,-0.0016929989454404488,0.3539999999999999
2021-06-21,0.014352201811209279,0.27899999999999997,0.00027899999999999995,0.014073201811209279,0.408
2021-06-28,-0.027697105081061338,0.294,0.000294,-0.027991105081061337,0.372
2021-07-05,0.01228024329088126,0.041999999999999996,4.199999999999999e-05,0.01223824329088126,0.38999999999999996
2021-07-12,-0.01796353463432808,0.10099999999999999,0.000101,-0.01806453463432808,0.49599999999999994
2021-07-19,0.01365522130799433,0.205,0.000205,0.01345022130799433,0.354
2021-07-26,-0.01878675918106293,0.29999999999999993,0.0002999999999999999,-0.01908675918106293,0.5356886993603411
2021-08-02,-0.011482938109689148,0.17684861407249464,0.00017684861407249463,-0.011659786723761643,0.5039999999999999
2021-08-09,0.02904292221605718,0.252,0.000252,0.028790922216057183,0.5760000000000001
2021-08-16,0.004637001096517296,0.30000000000000004,0.00030000000000000003,0.004337001096517296,0.7938543689320388
2021-08-23,-0.07606851838120479,0.28954854368932026,0.0002895485436893202,-0.07635806692489411,1.15
2021-08-30,-0.0160762629420144,0.3,0.0003,-0.016376262942014403,0.9754821372115079
2021-09-06,0.045115942896810236,0.29999999999999993,0.0002999999999999999,0.044815942896810235,0.9337887424867951
2021-09-13,0.028210693594927307,0.3,0.0003,0.027910693594927306,0.6278514574172153
2021-09-20,-0.00789280202390949,0.2040598197132525,0.00020405981971325247,-0.008096861843622741,0.6239999999999999
2021-09-27,0.039848843364308696,0.30000000000000004,0.00030000000000000003,0.039548843364308695,0.8
2021-10-04,-0.007130761702153078,0.29999999999999993,0.0002999999999999999,-0.007430761702153078,0.6483999999999999
2021-10-11,-0.013668753601093653,0.3,0.0003,-0.013968753601093653,0.7157811666334859
2021-10-18,-0.02174723334720071,0.3,0.0003,-0.022047233347200712,0.6181349773782502
2021-10-25,-0.026205653275626895,0.3,0.0003,-0.026505653275626897,0.4766409114054162
2021-11-01,-0.020664618341431157,0.30000000000000004,0.00030000000000000003,-0.02096461834143116,0.7506127030137457
2021-11-08,-0.007693548681926225,0.30000000000000004,0.00030000000000000003,-0.007993548681926225,1.0495977460884254
2021-11-15,0.017785426365892556,0.1457726517078358,0.0001457726517078358,0.01763965371418472,0.956
2021-11-22,0.016580311751257338,0.3,0.0003,0.016280311751257336,0.5851891891891892
2021-11-29,0.000814971422483528,0.2907297297297297,0.0002907297297297297,0.0005242416927537983,0.432
2021-12-06,0.017661956622848574,0.254,0.000254,0.017407956622848574,0.5039999999999999
2021-12-13,0.021819879866006427,0.13999999999999999,0.00014,0.021679879866006425,0.5039999999999999
2021-12-20,-0.00412382713035435,0.3,0.0003,-0.00442382713035435,0.45907692307692305
2021-12-27,0.050818314584107946,0.30000000000000004,0.00030000000000000003,0.050518314584107944,0.8359013402410181
2022-01-03,-0.025935615200737578,0.3,0.0003,-0.02623561520073758,0.6144661368606918
2022-01-10,0.04130964113133179,0.1735175579384065,0.0001735175579384065,0.04113612357339338,0.6359999999999999
2022-01-17,0.014699800829957275,0.14,0.00014000000000000001,0.014559800829957276,0.6599999999999999
2022-01-24,-0.006221381809476565,0.0825,8.250000000000001e-05,-0.0063038818094765655,0.49499999999999994
2022-01-31,0.016307463347414418,0.28012499999999996,0.00028012499999999994,0.01602733834741442,0.432
2022-02-07,0.0012642005072653543,0.063,6.3e-05,0.0012012005072653544,0.41400000000000003
2022-02-14,0.0015062637959651708,0.063,6.3e-05,0.001443263795965171,0.43199999999999994
2022-02-21,-0.014656232852418218,0.020999999999999998,2.0999999999999995e-05,-0.014677232852418218,0.414
2022-02-28,0.0036706435774293516,0.29999999999999993,0.0002999999999999999,0.0033706435774293517,0.530943396226415
2022-03-07,-0.024041110597736285,0.30000000000000004,0.00030000000000000003,-0.024341110597736287,0.6253762267407021
2022-03-14,-0.0020434653201961495,0.3,0.0003,-0.0023434653201961494,0.5504161771432927
2022-03-21,-0.00017850792732631952,0.24196819599731295,0.00024196819599731295,-0.0004204761233236325,0.528
2022-03-28,0.006094066374220402,0.116,0.00011600000000000001,0.005978066374220402,0.576
2022-04-04,0.0013517575452028287,0.11199999999999999,0.00011199999999999998,0.0012397575452028288,0.576
2022-04-11,0.0026717500918261652,0.16799999999999998,0.00016799999999999996,0.0025037500918261655,0.576
2022-04-18,0.044415157456724176,0.29999999999999993,0.0002999999999999999,0.044115157456724174,0.6543448275862069
2022-04-25,-0.008334644333018814,0.3,0.0003,-0.008634644333018814,0.49542314567734913
2022-05-02,0.0008690559085425272,0.15441265317754344,0.00015441265317754342,0.0007146432553649838,0.4139999999999999
2022-05-09,-0.005031972610811144,0.174,0.00017399999999999997,-0.0052059726108111435,0.5760000000000001
2022-05-16,-0.002451169431570861,0.255,0.00025499999999999996,-0.002706169431570861,0.468
2022-05-23,-0.00381706967680983,0.282,0.00028199999999999997,-0.00409906967680983,0.3839999999999999
2022-05-30,0.00496964121502253,0.126,0.000126,0.004843641215022529,0.42599999999999993
2022-06-06,-0.00928459279747958,0.14700000000000002,0.00014700000000000002,-0.00943159279747958,0.57
2022-06-13,0.016074184738640713,0.105,0.000105,0.015969184738640712,0.57
2022-06-20,0.0015206083090018216,0.29999999999999993,0.0002999999999999999,0.0012206083090018217,0.46778281644428416
2022-06-27,-0.015346055095516634,0.0915446267580238,9.154462675802379e-05,-0.015437599722274658,0.456
2022-07-04,-0.013789083876220857,0.26599999999999996,0.00026599999999999996,-0.014055083876220857,0.836
2022-07-11,-0.025149006273564558,0.2969999999999999,0.0002969999999999999,-0.025446006273564557,1.4299999999999995
2022-07-18,-0.005262759574772215,0.3,0.0003,-0.005562759574772215,0.9139683138438324
2022-07-25,-0.021425389738347143,0.11671458883440215,0.00011671458883440216,-0.021542104327181545,0.8360000000000001
2022-08-01,-0.04748208960712681,0.17949999999999985,0.00017949999999999986,-0.04766158960712681,1.0749999999999997
2022-08-08,0.08533741546377523,0.23624999999999996,0.00023624999999999997,0.08510116546377523,1.0449999999999997
2022-08-15,0.021303912124904283,0.2906249999999999,0.0002906249999999999,0.021013287124904283,1.1162499999999995
2022-08-22,-0.006283165620236054,0.29999999999999993,0.0002999999999999999,-0.006583165620236054,0.6926888374321301
2022-08-29,0.01696056650384016,0.24184801181731075,0.00024184801181731074,0.01671871849202285,0.596
2022-09-05,-0.028329974431346994,0.22399999999999998,0.00022399999999999997,-0.028553974431346992,0.5399999999999999
2022-09-12,0.009683818081080594,0.14550000000000002,0.0001455,0.009538318081080594,0.48
2022-09-19,0.012897005819007927,0.14,0.00014000000000000001,0.012757005819007928,0.4799999999999999
2022-09-26,-0.00448337658812044,0.196,0.000196,-0.00467937658812044,0.5519999999999999
2022-10-03,0.016272868575653802,0.30000000000000004,0.00030000000000000003,0.0159728685756538,0.745103448275862
2022-10-10,0.007714594439245942,0.2927543103448276,0.0002927543103448276,0.0074218401289011145,0.7679999999999999
2022-10-17,-0.03701002335120621,0.25603571428571426,0.0002560357142857143,-0.03726605906549193,0.9199999999999999
2022-10-24,-0.005649753382090293,0.2999999999999999,0.00029999999999999987,-0.005949753382090293,0.6982921749479322
2022-10-31,0.1339914914581763,0.3,0.0003,0.1336914914581763,0.9382672528264349
2022-11-07,0.021565558751402442,0.30000000000000004,0.00030000000000000003,0.02126555875140244,0.8151970766818168
2022-11-14,-0.015135146789928595,0.13217372089922666,0.00013217372089922665,-0.015267320510827822,0.8640000000000001
2022-11-21,0.001105358911895822,0.3,0.0003,0.000805358911895822,0.40958540630182416
2022-11-28,9.040039035498881e-05,0.20868988391376447,0.0002086898839137645,-0.00011828949355877568,0.536
2022-12-05,0.02338410927364789,0.253,0.000253,0.02313110927364789,0.6960000000000001
2022-12-12,-0.003457148913391119,0.30000000000000004,0.00030000000000000003,-0.003757148913391119,0.963821138211382
2022-12-19,-0.005427593335171441,0.3,0.0003,-0.0057275933351714405,0.7234066625336841
2022-12-26,-0.018884130771860085,0.290235046585318,0.00029023504658531803,-0.019174365818445404,0.678
2023-01-02,0.00683715853219777,0.29999999999999993,0.0002999999999999999,0.00653715853219777,0.3436694677871148
2023-01-09,-0.006916136394431718,0.29999999999999993,0.0002999999999999999,-0.007216136394431718,0.6858486047048901
2023-01-16,-0.00853011830511047,0.30000000000000004,0.00030000000000000003,-0.00883011830511047,0.8969791931438353
2023-01-23,-0.016454758903693703,0.3,0.0003,-0.016754758903693705,1.1045224963347393
2023-01-30,0.012864722783471715,0.30000000000000004,0.00030000000000000003,0.012564722783471715,0.8455416907647475
2023-02-06,0.019884642439586347,0.3,0.0003,0.019584642439586346,0.9305271014912216
2023-02-13,0.02393594119699666,0.21686270089832382,0.0002168627008983238,0.023719078496098337,0.8617142857142859
2023-02-20,0.035533460299288666,0.26771428571428574,0.00026771428571428573,0.03526574601357438,1.1071428571428572
2023-02-27,0.013052068964026952,0.29999999999999993,0.0002999999999999999,0.012752068964026952,0.8204054897067997
2023-03-06,-0.027031026743917625,0.30000000000000004,0.00030000000000000003,-0.027331026743917627,0.5434530140773028
2023-03-13,0.007665344408798844,0.3000000000000001,0.0003000000000000001,0.007365344408798844,0.654286596392074
2023-03-20,0.020957779680578433,0.22574234600452237,0.00022574234600452234,0.020732037334573912,0.808
2023-03-27,0.006267878961486524,0.21033333333333337,0.00021033333333333334,0.006057545628153191,0.7140000000000001
2023-04-03,-0.015918950039874726,0.15166666666666664,0.00015166666666666665,-0.016070616706541394,0.6940000000000001
2023-04-10,0.011839546844412047,0.294,0.000294,0.011545546844412048,0.4299999999999999
2023-04-17,-0.012917020223211714,0.3,0.0003,-0.013217020223211714,0.7907713690062543
2023-04-24,0.0013977706582181597,0.29999999999999993,0.0002999999999999999,0.0010977706582181597,0.4588042569410175
2023-05-01,-0.009195001483472262,0.1541418976597392,0.0001541418976597392,-0.009349143381132002,0.4
2023-05-08,-0.0006523629341728092,0.196,0.000196,-0.0008483629341728092,0.4746666666666667
2023-05-15,0.0055700520716971125,0.252,0.000252,0.005318052071697113,0.6213333333333333
2023-05-22,-0.0015836107484504239,0.277,0.00027700000000000007,-0.001860610748450424,0.43799999999999994
2023-05-29,-0.006601750015067771,0.181,0.000181,-0.0067827500150677705,0.608
2023-06-05,-0.0069458741033880615,0.3,0.0003,-0.007245874103388061,0.5479999999999999
2023-06-12,0.02819688873815919,0.12999999999999998,0.00013,0.028066888738159188,0.6079999999999999
2023-06-19,-0.0073182682706433196,0.3,0.0003,-0.0076182682706433195,0.3292303595206391
2023-06-26,0.015065386412591194,0.19385042166000885,0.00019385042166000885,0.014871535990931184,0.4893333333333333
2023-07-03,-0.004583715939757633,0.26049999999999995,0.00026049999999999994,-0.0048442159397576335,0.8125
2023-07-10,-0.0057129792155821545,0.175,0.000175,-0.005887979215582154,0.8125
2023-07-17,0.0020175175368244928,0.29999999999999993,0.0002999999999999999,0.0017175175368244928,0.8669143026105065
2023-07-24,0.019888715470094662,0.3,0.0003,0.01958871547009466,0.8225857597540978
2023-07-31,-0.0070092799350944205,0.29999999999999993,0.0002999999999999999,-0.00730927993509442,0.9720973698746476
2023-08-07,0.016593179518354977,0.3,0.0003,0.016293179518354975,0.9398768589208347
2023-08-14,-0.0015172447304864954,0.3,0.0003,-0.0018172447304864953,0.588779367033694
2023-08-21,0.0014148724734223527,0.3,0.0003,0.0011148724734223528,0.7661983817041398
2023-08-28,0.004927317540483484,0.2706522469950177,0.0002706522469950177,0.004656665293488466,0.3917999999999999
2023-09-04,0.0025707669678230252,0.29999999999999993,0.0002999999999999999,0.0022707669678230253,0.7219411089866156
2023-09-11,-0.0015963935131039534,0.30000000000000004,0.00030000000000000003,-0.0018963935131039535,0.5851724221819157
2023-09-18,-0.02239386250325004,0.21207445164244754,0.00021207445164244754,-0.022605936954892488,0.6852000000000001
2023-09-25,0.001633760504841029,0.3,0.0003,0.001333760504841029,0.6472901008437949
2023-10-02,-0.0031833402978253735,0.3,0.0003,-0.0034833402978253734,0.6009870358363505
2023-10-09,-0.008364076414498229,0.260821292709408,0.00026082129270940804,-0.008624897707207637,0.4529999999999999
2023-10-16,0.010530698802770303,0.10499999999999998,0.00010499999999999998,0.010425698802770304,0.4169999999999999
2023-10-23,-0.008051219099151834,0.3,0.0003,-0.008351219099151834,0.8089975520195839
2023-10-30,-0.010574896237015184,0.2232674418604651,0.00022326744186046508,-0.01079816367887565,1.0239999999999998
