week,MAXRET,SKEW52,VOLC,BETA26,CRASH8,NEWC,TVLC
2023-10-30,0.8400000000000005,0.0,0.15999999999999945,0.25,0.375,0.125,0.25
2023-11-06,0.9034558420186507,0.0,0.09654415798134923,0.375,0.25,0.25,0.125
2023-11-13,0.8038904327113938,0.0,0.19610956728860615,0.375,0.25,0.25,0.125
2023-11-20,0.49488158622364403,0.05213998437122007,0.4529784294051359,0.25,0.375,0.125,0.25
2023-11-27,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2023-12-04,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2023-12-11,0.0,1.0,0.0,0.375,0.25,0.25,0.125
2023-12-18,0.0,1.0,0.0,0.375,0.25,0.25,0.125
2023-12-25,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2024-01-01,0.5603946920721337,0.0,0.43960530792786634,0.375,0.25,0.25,0.125
2024-01-08,0.44101595298068863,0.0,0.5589840470193114,0.25,0.375,0.125,0.25
2024-01-15,0.4687256930227556,0.3437899514225965,0.1874843555546478,0.375,0.25,0.25,0.125
2024-01-22,0.3623930971579089,0.15828121491950406,0.47932568792258706,0.25,0.375,0.125,0.25
2024-01-29,0.27204013446576175,0.19445137465396892,0.5335084908802693,0.25,0.375,0.125,0.25
2024-02-05,0.3676960748276624,0.10927053414032645,0.5230333910320112,0.25,0.375,0.125,0.25
2024-02-12,0.30610600457637593,0.0,0.6938939954236241,0.0,0.4,0.0,0.6
2024-02-19,0.22924151308502325,0.7087889778012075,0.06196950911376931,0.375,0.25,0.25,0.125
2024-02-26,0.026154049204713016,0.9738459507952871,0.0,0.375,0.25,0.25,0.125
2024-03-04,0.0,1.0,0.0,0.375,0.25,0.25,0.125
2024-03-11,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2024-03-18,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2024-03-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-01,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-08,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-04-15,0.4,0.0,0.6,0.0,0.4,0.0,0.6
2024-04-22,0.0,0.0,1.0,0.0,0.4,0.0,0.6
2024-04-29,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-05-06,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2024-05-13,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-05-20,0.3591558901608119,0.03238690773031504,0.608457202108873,0.25,0.375,0.125,0.25
2024-05-27,0.4350599314750992,0.25825025351371256,0.30668981501118836,0.375,0.25,0.25,0.125
2024-06-03,0.44300878766991814,0.03278321735236808,0.5242079949777139,0.25,0.375,0.125,0.25
2024-06-10,0.35844365479726814,0.06735680719199073,0.5741995380107412,0.25,0.375,0.125,0.25
2024-06-17,0.3913319216193327,0.0316801983240676,0.5769878800565995,0.25,0.375,0.125,0.25
2024-06-24,0.37351721131062604,0.0,0.6264827886893739,0.0,0.4,0.0,0.6
2024-07-01,0.40146836069851743,0.06598000209401425,0.5325516372074682,0.25,0.375,0.125,0.25
2024-07-08,0.39699261097484917,0.11036249690171925,0.49264489212343154,0.25,0.375,0.125,0.25
2024-07-15,0.45854947324755047,0.04008225052259235,0.5013682762298572,0.25,0.375,0.125,0.25
2024-07-22,0.44190583231520514,0.03321826073081665,0.5248759069539782,0.25,0.375,0.125,0.25
2024-07-29,0.3453889934468607,0.0,0.6546110065531394,0.0,0.4,0.0,0.6
2024-08-05,0.33068280034572173,0.0,0.6693171996542783,0.0,0.4,0.0,0.6
2024-08-12,0.34857228885431835,0.0,0.6514277111456817,0.0,0.4,0.0,0.6
2024-08-19,0.41905829596412564,0.0,0.5809417040358744,0.0,0.4,0.0,0.6
2024-08-26,0.4833544632030854,0.09992415480591241,0.41672138199100217,0.25,0.375,0.125,0.25
2024-09-02,0.493092921407824,0.10717757986383618,0.39972949872833985,0.25,0.375,0.125,0.25
2024-09-09,0.4349607047494698,0.12575075060186325,0.439288544648667,0.25,0.375,0.125,0.25
2024-09-16,0.4493385665341816,0.0,0.5506614334658185,0.0,0.4,0.0,0.6
2024-09-23,0.9675750293791184,0.03242497062088152,0.0,0.25,0.375,0.125,0.25
2024-09-30,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-07,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-14,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-10-21,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2024-10-28,0.4,0.0,0.6,0.0,0.4,0.0,0.6
2024-11-04,0.4,0.0,0.6,0.0,0.4,0.0,0.6
2024-11-11,1.0,0.0,0.0,0.25,0.375,0.125,0.25
2024-11-18,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2024-11-25,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2024-12-02,0.0,0.0,1.0,0.375,0.25,0.25,0.125
2024-12-09,0.36007991854666654,0.4102677243906415,0.22965235706269185,0.375,0.25,0.25,0.125
2024-12-16,0.03626024103983282,0.864779517788957,0.09896024117121022,0.375,0.25,0.25,0.125
2024-12-23,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2024-12-30,0.5094561259250561,0.0,0.49054387407494393,0.0,0.4,0.0,0.6
2025-01-06,0.3715966386554623,0.0,0.6284033613445378,0.0,0.4,0.0,0.6
2025-01-13,0.4153905955105142,0.007192246489706883,0.5774171579997788,0.25,0.375,0.125,0.25
2025-01-20,0.41492023093199465,0.0,0.5850797690680053,0.25,0.375,0.125,0.25
2025-01-27,0.41263563474419757,0.0,0.5873643652558025,0.25,0.375,0.125,0.25
2025-02-03,0.27260516870389123,0.0,0.7273948312961087,0.0,0.4,0.0,0.6
2025-02-10,0.2628898006932359,0.0,0.737110199306764,0.0,0.4,0.0,0.6
2025-02-17,0.23640181685593098,0.0,0.7635981831440691,0.0,0.4,0.0,0.6
2025-02-24,0.24347319379258053,0.0,0.7565268062074194,0.0,0.4,0.0,0.6
2025-03-03,0.2941013002492936,0.06144713570390931,0.644451564046797,0.25,0.375,0.125,0.25
2025-03-10,0.37651199134822916,0.10003542432600747,0.5234525843257635,0.25,0.375,0.125,0.25
2025-03-17,0.35563970143631735,0.0,0.6443602985636826,0.0,0.4,0.0,0.6
2025-03-24,0.38951771682899394,0.174242870689585,0.436239412481421,0.25,0.375,0.125,0.25
2025-03-31,0.35972804572989003,0.0,0.64027195427011,0.0,0.4,0.0,0.6
2025-04-07,0.43949648376358547,0.0,0.5605035162364145,0.0,0.4,0.0,0.6
2025-04-14,0.5957664543834393,0.15353974055422243,0.2506938050623382,0.25,0.375,0.125,0.25
2025-04-21,0.6350123864574736,0.0,0.3649876135425265,0.0,0.4,0.0,0.6
2025-04-28,0.7236352047791834,0.1975753286371104,0.07878946658370625,0.375,0.25,0.25,0.125
2025-05-05,0.6322828875045806,0.0,0.3677171124954193,0.25,0.375,0.125,0.25
2025-05-12,0.7329391561034257,0.0,0.2670608438965743,0.375,0.25,0.25,0.125
2025-05-19,0.4119969053157493,0.0,0.5880030946842506,0.25,0.375,0.125,0.25
2025-05-26,0.5588658682260247,0.10852692459655336,0.3326072071774219,0.25,0.375,0.125,0.25
2025-06-02,0.46582807274474164,0.05759989986483893,0.47657202739041943,0.25,0.375,0.125,0.25
2025-06-09,0.2988173385120377,0.0,0.7011826614879623,0.0,0.4,0.0,0.6
2025-06-16,0.2535779059537046,0.0,0.7464220940462956,0.0,0.4,0.0,0.6
2025-06-23,0.33623205955893304,0.0,0.663767940441067,0.0,0.4,0.0,0.6
2025-06-30,0.42013442013442015,0.0,0.5798655798655798,0.25,0.375,0.125,0.25
2025-07-07,0.40538553441779257,0.0,0.5946144655822075,0.25,0.375,0.125,0.25
2025-07-14,0.6664375322220314,0.0,0.33356246777796866,0.375,0.25,0.25,0.125
2025-07-21,0.5935300574675536,0.0,0.40646994253244645,0.375,0.25,0.25,0.125
2025-07-28,0.6085806994351641,0.0,0.39141930056483587,0.375,0.25,0.25,0.125
2025-08-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-08-11,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.375,0.25,0.25,0.125
2025-08-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-08-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2025-09-01,0.0,0.8503324760122868,0.1496675239877131,0.25,0.375,0.125,0.25
2025-09-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2025-09-15,0.11842422136697268,0.5624548775428199,0.3191209010902075,0.25,0.375,0.125,0.25
2025-09-22,0.03944730686920559,0.3938754675362315,0.5666772255945628,0.25,0.375,0.125,0.25
2025-09-29,0.23481461588284544,0.0,0.7651853841171545,0.0,0.4,0.0,0.6
2025-10-06,0.43889343083193305,0.24950287774959568,0.3116036914184712,0.375,0.25,0.25,0.125
2025-10-13,0.42318918647983833,0.0641635136117236,0.512647299908438,0.25,0.375,0.125,0.25
2025-10-20,0.4018398885237979,0.0,0.5981601114762021,0.0,0.4,0.0,0.6
2025-10-27,0.3997439495566164,0.0,0.6002560504433837,0.25,0.375,0.125,0.25
2025-11-03,0.3550790481274178,0.026465150782269953,0.6184558010903122,0.25,0.375,0.125,0.25
2025-11-10,0.6224515029390914,0.0,0.37754849706090865,0.375,0.25,0.25,0.125
2025-11-17,0.343219691834013,0.0,0.656780308165987,0.25,0.375,0.125,0.25
2025-11-24,0.4413116586815152,0.0,0.5586883413184849,0.25,0.375,0.125,0.25
2025-12-01,0.425612822722848,0.044317529056612,0.53006964822054,0.25,0.375,0.125,0.25
2025-12-08,0.3333559304058282,0.08020058193941378,0.586443487654758,0.25,0.375,0.125,0.25
2025-12-15,0.30701853588838607,0.101230675189037,0.5917507889225769,0.25,0.375,0.125,0.25
2025-12-22,0.40007794672551533,0.08207504250618637,0.5178470107682983,0.25,0.375,0.125,0.25
2025-12-29,0.3666397130528194,0.0,0.6333602869471805,0.0,0.4,0.0,0.6
2026-01-05,0.5035116338073721,0.30777496076027405,0.18871340543235382,0.375,0.25,0.25,0.125
2026-01-12,0.43995394976587865,0.11667890747115117,0.4433671427629702,0.25,0.375,0.125,0.25
2026-01-19,0.506899849774504,0.3213018360312159,0.17179831419428016,0.375,0.25,0.25,0.125
2026-01-26,0.440482986871586,0.13523292244456062,0.42428409068385337,0.25,0.375,0.125,0.25
2026-02-02,0.41287071639993,0.0,0.5871292836000699,0.0,0.4,0.0,0.6
2026-02-09,0.4243169368914454,0.0,0.5756830631085545,0.0,0.4,0.0,0.6
2026-02-16,0.38198676373147494,0.0,0.618013236268525,0.0,0.4,0.0,0.6
2026-02-23,0.3602453224422904,0.0,0.6397546775577097,0.0,0.4,0.0,0.6
2026-03-02,0.40693804140067763,0.09943674766171648,0.49362521093760586,0.25,0.375,0.125,0.25
2026-03-09,0.41244679216126895,0.07539165114739829,0.5121615566913328,0.25,0.375,0.125,0.25
2026-03-16,0.3913960984656053,0.10519783476583384,0.5034060667685608,0.25,0.375,0.125,0.25
2026-03-23,0.37630040262184167,0.08553408993508907,0.5381655074430692,0.25,0.375,0.125,0.25
2026-03-30,0.4065031618920974,0.05560429707893329,0.5378925410289693,0.25,0.375,0.125,0.25
2026-04-06,0.3808367667335038,0.08953182006976369,0.5296314131967325,0.25,0.375,0.125,0.25
2026-04-13,0.457481474271816,0.04326732713555077,0.49925119859263317,0.25,0.375,0.125,0.25
2026-04-20,0.3965021023722027,0.0,0.6034978976277974,0.25,0.375,0.125,0.25
2026-04-27,0.38860662939504376,0.0,0.6113933706049562,0.25,0.375,0.125,0.25
2026-05-04,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2026-05-11,0.33800169035792427,0.0,0.6619983096420756,0.25,0.375,0.125,0.25
2026-05-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2026-05-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
