symbol,week,price,mcap,source,tier
TRX,2023-07-17,0.08337,7906830857.634386,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-07-24,0.07999,7586144195.568513,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-07-31,0.07699,7301506326.814226,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-08-07,0.07711,7312764690.813813,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-08-14,0.07591,7198841918.962144,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-08-21,0.07755,7354246749.86301,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-08-28,0.07703,7304811989.113102,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-09-04,0.0783,7425123069.669698,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-09-11,0.08334,7902930088.326653,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-09-18,0.0836,7927452910.834244,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-09-25,0.09011,8544627466.630473,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-10-02,0.08802,8346305112.885231,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-10-09,0.08667,8218157098.078235,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-10-16,0.09031,8563163461.231627,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-10-23,0.09489,8997287294.752562,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-10-30,0.09808,9299601704.659737,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-11-06,0.10851,10288365972.382896,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-11-13,0.10349,9812231307.213997,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-11-20,0.10778,10218809883.404821,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-11-27,0.10308,9773031523.13275,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-12-04,0.10784,10224157205.478685,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-12-11,0.10203,9673157867.917551,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-12-18,0.1062,10068334955.46193,est_price_x_supply_trend,3_price_x_anchor
TRX,2023-12-25,0.10764,10204684386.671997,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-01-01,0.1028,9745671142.151758,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-01-08,0.11121,10542782042.481613,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-01-15,0.10895,10328360108.263546,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-01-22,0.11224,10640071458.318485,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-01-29,0.11843,11226680559.75379,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-02-05,0.12422,11775352337.807703,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-02-12,0.13518,12814084325.18739,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-02-19,0.13765,13048004591.278534,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-02-26,0.14065,13332155524.978971,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-03-04,0.13377,12679791474.745974,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-03-11,0.12624,11965838027.67209,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-03-18,0.12014,11387450737.143503,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-03-25,0.12296,11654549417.390665,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-04-01,0.12056,11426878828.879244,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-04-08,0.11243,10656125903.495094,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-04-15,0.11132,10550743857.618778,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-04-22,0.12124,11490754852.467102,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-04-29,0.12107,11474451211.310976,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-05-06,0.12738,12072282104.377045,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-05-13,0.12117,11483545312.61435,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-05-20,0.11311,10719502564.821573,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-05-27,0.11477,10876640177.864822,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-06-03,0.11688,11076417887.332882,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-06-10,0.1173,11116034630.763365,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-06-17,0.11924,11299691741.119562,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-06-24,0.1247,11816907383.372751,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-07-01,0.12466,11812919661.88756,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-07-08,0.13761,13039858306.75464,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-07-15,0.13431,12726939399.291899,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-07-22,0.1386,13133231720.95384,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-07-29,0.1264,11977004155.896511,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-08-05,0.1277,12099983363.160168,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-08-12,0.1351,12800943318.391762,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-08-19,0.1664,15766405682.028608,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-08-26,0.1556,14742859184.690308,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-09-02,0.1532,14515220570.885326,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-09-09,0.149,14117048033.719952,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-09-16,0.1517,14372620366.022474,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-09-23,0.1565,14827142624.424362,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-09-30,0.1543,14618465896.71764,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-10-07,0.1626,15404555234.220314,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-10-14,0.1567,14845347518.376547,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-10-21,0.164,15536671014.694422,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-10-28,0.1651,15640619277.005924,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-11-04,0.1639,15526679002.000729,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-11-11,0.1993,18879899112.64956,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-11-18,0.2085,19751095071.910007,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-11-25,0.2072,19627619078.847202,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-12-02,0.3183,30151384432.83132,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-12-09,0.2856,27053382450.126114,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-12-16,0.2442,23131392518.463455,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-12-23,0.2578,24419219645.730663,est_price_x_supply_trend,3_price_x_anchor
TRX,2024-12-30,0.2627,24882939903.011906,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-01-06,0.2336,22126218964.84567,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-01-13,0.2287,21661737152.054535,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-01-20,0.2462,23318892230.64445,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-01-27,0.2255,21357930185.0501,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-02-03,0.2322,21992144549.083157,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-02-10,0.2424,22957824470.8713,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-02-17,0.246,23298393298.868084,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-02-24,0.2441,23118060408.19525,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-03-03,0.2321,21981205420.371674,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-03-10,0.2119,20067814169.378822,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-03-17,0.23,21781596054.446476,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-03-24,0.2319,21961164341.92161,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-03-31,0.2301,21790338738.407635,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-04-07,0.2547,24119542035.166836,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-04-14,0.2438,23086950054.386524,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-04-21,0.2454,23238076128.44143,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-04-28,0.2471,23398666460.70504,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-05-05,0.2651,25102723282.344074,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-05-12,0.2679,25367436049.040436,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-05-19,0.2723,25783641351.68133,est_price_x_supply_trend,3_price_x_anchor
TRX,2025-05-26,0.2708,25210722156.29336,real_cg_recent,3_price_x_anchor
TRX,2025-06-02,0.2817,27191404976.13467,real_cg_recent,3_price_x_anchor
TRX,2025-06-09,0.2739,25718688941.511013,real_cg_recent,3_price_x_anchor
TRX,2025-06-16,0.2635,25598012133.523613,real_cg_recent,3_price_x_anchor
TRX,2025-06-23,0.2769,26024264337.042526,real_cg_recent,3_price_x_anchor
TRX,2025-06-30,0.287,26841471958.646965,real_cg_recent,3_price_x_anchor
TRX,2025-07-07,0.3028,28657438461.684555,real_cg_recent,3_price_x_anchor
TRX,2025-07-14,0.314,30115657965.99854,real_cg_recent,3_price_x_anchor
TRX,2025-07-21,0.3199,30315282745.70695,real_cg_recent,3_price_x_anchor
TRX,2025-07-28,0.3275,30487485408.399513,real_cg_recent,3_price_x_anchor
TRX,2025-08-04,0.3383,31756618427.548435,real_cg_recent,3_price_x_anchor
TRX,2025-08-11,0.3534,32949877690.329235,real_cg_recent,3_price_x_anchor
TRX,2025-08-18,0.3614,34306664316.72351,real_cg_recent,3_price_x_anchor
TRX,2025-08-25,0.341,32096601534.358036,real_cg_recent,3_price_x_anchor
TRX,2025-09-01,0.3312,29759587627.06786,real_cg_recent,3_price_x_anchor
TRX,2025-09-08,0.3485,33105231233.694366,real_cg_recent,3_price_x_anchor
TRX,2025-09-15,0.3426,32820915301.19228,real_cg_recent,3_price_x_anchor
TRX,2025-09-22,0.3357,31884793982.35065,real_cg_recent,3_price_x_anchor
TRX,2025-09-29,0.3413,32216018001.390125,real_cg_recent,3_price_x_anchor
TRX,2025-10-06,0.3227,29794076875.86188,real_cg_recent,3_price_x_anchor
TRX,2025-10-13,0.3205,29640169932.404694,real_cg_recent,3_price_x_anchor
TRX,2025-10-20,0.3003,28134082739.480816,real_cg_recent,3_price_x_anchor
TRX,2025-10-27,0.2981,28158517442.930325,real_cg_recent,3_price_x_anchor
TRX,2025-11-03,0.2906,27571156662.21019,real_cg_recent,3_price_x_anchor
TRX,2025-11-10,0.2924,27857946216.4858,real_cg_recent,3_price_x_anchor
TRX,2025-11-17,0.275,25958525314.977585,real_cg_recent,3_price_x_anchor
TRX,2025-11-24,0.2815,26599714856.299335,real_cg_recent,3_price_x_anchor
TRX,2025-12-01,0.2868,27225327588.60716,real_cg_recent,3_price_x_anchor
TRX,2025-12-08,0.2773,25660282015.77089,real_cg_recent,3_price_x_anchor
TRX,2025-12-15,0.2883,26617926366.055492,real_cg_recent,3_price_x_anchor
TRX,2025-12-22,0.285,26940887159.38013,real_cg_recent,3_price_x_anchor
TRX,2025-12-29,0.2939,27952401865.63866,real_cg_recent,3_price_x_anchor
TRX,2026-01-05,0.2995,28568701144.0134,real_cg_recent,3_price_x_anchor
TRX,2026-01-12,0.3178,30158737335.316784,real_cg_recent,3_price_x_anchor
TRX,2026-01-19,0.2957,27947939333.299397,real_cg_recent,3_price_x_anchor
TRX,2026-01-26,0.2847,27119046711.053753,real_cg_recent,3_price_x_anchor
TRX,2026-02-02,0.2778,26338219540.66984,real_cg_recent,3_price_x_anchor
TRX,2026-02-09,0.2805,26749730558.040142,real_cg_recent,3_price_x_anchor
TRX,2026-02-16,0.2906,27366360892.42548,real_cg_recent,3_price_x_anchor
TRX,2026-02-23,0.2807,26714746199.6763,real_cg_recent,3_price_x_anchor
TRX,2026-03-02,0.2891,27150406413.294655,real_cg_recent,3_price_x_anchor
TRX,2026-03-09,0.2987,28237788521.494717,real_cg_recent,3_price_x_anchor
TRX,2026-03-16,0.3104,29578190609.831818,real_cg_recent,3_price_x_anchor
TRX,2026-03-23,0.322,29991287904.376846,real_cg_recent,3_price_x_anchor
TRX,2026-03-30,0.3189,30106634377.00699,real_cg_recent,3_price_x_anchor
TRX,2026-04-06,0.3213,30227336095.870743,real_cg_recent,3_price_x_anchor
TRX,2026-04-13,0.3291,31246841925.938366,real_cg_recent,3_price_x_anchor
TRX,2026-04-20,0.3234,30708886124.28248,real_cg_recent,3_price_x_anchor
TRX,2026-04-27,0.3385,31291440381.378265,real_cg_recent,3_price_x_anchor
TRX,2026-05-04,0.3506,33183323884.999657,real_cg_recent,3_price_x_anchor
TRX,2026-05-11,0.3553,33671897346.782883,real_cg_recent,3_price_x_anchor
TRX,2026-05-18,0.3657,34363613245.02257,real_cg_recent,3_price_x_anchor
TRX,2026-05-25,0.3461,32825490734.349228,real_cg_recent,3_price_x_anchor
U,2026-01-12,1.0,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-01-19,0.9999,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-01-26,0.9999,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-02-02,1.0002,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-02-09,1.0005,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-02-16,1.0002,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-02-23,0.9999,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-03-02,1.0,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-03-09,0.9998,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-03-16,1.0001,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-03-23,1.0007,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-03-30,1.0001,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-04-06,0.9997,5510422.9054348245,real_cg_recent,3_price_x_anchor
U,2026-04-13,0.9995,972607237.9272131,real_cg_recent,3_price_x_anchor
U,2026-04-20,0.9997,1027663976.5645419,real_cg_recent,3_price_x_anchor
U,2026-04-27,1.0,1027608234.6944789,real_cg_recent,3_price_x_anchor
U,2026-05-04,0.9999,1027010555.9019173,real_cg_recent,3_price_x_anchor
U,2026-05-11,1.0004,1027597837.2835754,real_cg_recent,3_price_x_anchor
U,2026-05-18,1.001,1027667174.1893308,real_cg_recent,3_price_x_anchor
U,2026-05-25,1.0012,1069430575.7195613,real_cg_recent,3_price_x_anchor
UNI,2020-09-14,5.223,5254967485.35677,real_cm,1_real_mcap
UNI,2020-09-21,4.8458,4832717206.036,real_cm,1_real_mcap
UNI,2020-09-28,3.7262,3728490906.01519,real_cm,1_real_mcap
UNI,2020-10-05,3.3626,3359470111.04641,real_cm,1_real_mcap
UNI,2020-10-12,3.2811,3268414972.07846,real_cm,1_real_mcap
UNI,2020-10-19,2.7726,2779320873.36835,real_cm,1_real_mcap
UNI,2020-10-26,2.3765,2380214695.043,real_cm,1_real_mcap
UNI,2020-11-02,2.8653,2877140972.26519,real_cm,1_real_mcap
UNI,2020-11-09,3.8458,3866736870.69104,real_cm,1_real_mcap
UNI,2020-11-16,3.6763,3722827905.47369,real_cm,1_real_mcap
UNI,2020-11-23,3.5514,3548864505.22323,real_cm,1_real_mcap
UNI,2020-11-30,3.6482,3639527517.55847,real_cm,1_real_mcap
UNI,2020-12-07,3.344,3331020046.53114,real_cm,1_real_mcap
UNI,2020-12-14,3.7617,3762874485.78853,real_cm,1_real_mcap
UNI,2020-12-21,3.5965,3622679063.45224,real_cm,1_real_mcap
UNI,2020-12-28,5.5155,5502748606.98052,real_cm,1_real_mcap
UNI,2021-01-04,5.9802,6011646974.26237,real_cm,1_real_mcap
UNI,2021-01-11,8.689,8750660209.31421,real_cm,1_real_mcap
UNI,2021-01-18,12.0505,11985038093.2179,real_cm,1_real_mcap
UNI,2021-01-25,17.7246,17794533498.7345,real_cm,1_real_mcap
UNI,2021-02-01,18.6592,18614612605.8046,real_cm,1_real_mcap
UNI,2021-02-08,20.8245,21055961625.2068,real_cm,1_real_mcap
UNI,2021-02-15,28.7763,28854823212.003,real_cm,1_real_mcap
UNI,2021-02-22,22.2098,22416989604.8252,real_cm,1_real_mcap
UNI,2021-03-01,34.2651,34368960545.0794,real_cm,1_real_mcap
UNI,2021-03-08,30.6509,31126044550.9549,real_cm,1_real_mcap
UNI,2021-03-15,32.9395,32832039249.6413,real_cm,1_real_mcap
UNI,2021-03-22,27.8685,27839944682.3049,real_cm,1_real_mcap
UNI,2021-03-29,30.9131,31052837268.0521,real_cm,1_real_mcap
UNI,2021-04-05,29.9063,29860222561.5563,real_cm,1_real_mcap
UNI,2021-04-12,31.6225,31909735646.1773,real_cm,1_real_mcap
UNI,2021-04-19,34.352,33651920555.3833,real_cm,1_real_mcap
UNI,2021-04-26,42.62,42501630920.125,real_cm,1_real_mcap
UNI,2021-05-03,39.43,39444195306.4623,real_cm,1_real_mcap
UNI,2021-05-10,36.598,36379291980.2165,real_cm,1_real_mcap
UNI,2021-05-17,16.709,16861020374.9547,real_cm,1_real_mcap
UNI,2021-05-24,25.716,25699902485.563,real_cm,1_real_mcap
UNI,2021-05-31,25.861,25801626010.05,real_cm,1_real_mcap
UNI,2021-06-07,23.255,23201072404.3381,real_cm,1_real_mcap
UNI,2021-06-14,20.704,20720957165.9109,real_cm,1_real_mcap
UNI,2021-06-21,17.097,16995260187.9721,real_cm,1_real_mcap
UNI,2021-06-28,20.757,20833490889.009,real_cm,1_real_mcap
UNI,2021-07-05,20.7,20627507797.0659,real_cm,1_real_mcap
UNI,2021-07-12,16.305,16343810989.7363,real_cm,1_real_mcap
UNI,2021-07-19,18.285,18164485035.1894,real_cm,1_real_mcap
UNI,2021-07-26,21.979,22054012699.9524,real_cm,1_real_mcap
UNI,2021-08-02,26.722,26820207597.4177,real_cm,1_real_mcap
UNI,2021-08-09,30.239,30236880503.5389,real_cm,1_real_mcap
UNI,2021-08-16,28.4,28450315873.4681,real_cm,1_real_mcap
UNI,2021-08-23,26.78,26819841331.5772,real_cm,1_real_mcap
UNI,2021-08-30,29.37,29329988291.4007,real_cm,1_real_mcap
UNI,2021-09-06,23.74,23761289149.8598,real_cm,1_real_mcap
UNI,2021-09-13,23.87,23819772330.6317,real_cm,1_real_mcap
UNI,2021-09-20,24.04,23650307636.074,real_cm,1_real_mcap
UNI,2021-09-27,26.0,25988040232.512,real_cm,1_real_mcap
UNI,2021-10-04,24.17,24281350620.5983,real_cm,1_real_mcap
UNI,2021-10-11,25.91,25868452547.731,real_cm,1_real_mcap
UNI,2021-10-18,25.79,25800228883.0498,real_cm,1_real_mcap
UNI,2021-10-25,24.98,25017796954.9941,real_cm,1_real_mcap
UNI,2021-11-01,25.33,25302995234.0512,real_cm,1_real_mcap
UNI,2021-11-08,24.57,24453941612.1548,real_cm,1_real_mcap
UNI,2021-11-15,21.62,21852352807.9021,real_cm,1_real_mcap
UNI,2021-11-22,20.12,20162289480.9673,real_cm,1_real_mcap
UNI,2021-11-29,16.53,16518444981.6677,real_cm,1_real_mcap
UNI,2021-12-06,16.0,16035544257.469,real_cm,1_real_mcap
UNI,2021-12-13,14.97,15050408970.9674,real_cm,1_real_mcap
UNI,2021-12-20,18.66,18646708890.3524,real_cm,1_real_mcap
UNI,2021-12-27,18.4,18395486140.3873,real_cm,1_real_mcap
UNI,2022-01-03,15.8,15782169491.7721,real_cm,1_real_mcap
UNI,2022-01-10,17.83,17823219916.3317,real_cm,1_real_mcap
UNI,2022-01-17,11.42,11510704287.3647,real_cm,1_real_mcap
UNI,2022-01-24,10.79,10823323784.9859,real_cm,1_real_mcap
UNI,2022-01-31,11.67,11570022335.8623,real_cm,1_real_mcap
UNI,2022-02-07,10.33,10372758169.3169,real_cm,1_real_mcap
UNI,2022-02-14,9.35,9412420151.08953,real_cm,1_real_mcap
UNI,2022-02-21,9.77,9721267864.5579,real_cm,1_real_mcap
UNI,2022-02-28,8.48,8500442770.12352,real_cm,1_real_mcap
UNI,2022-03-07,8.19,8179441309.24249,real_cm,1_real_mcap
UNI,2022-03-14,9.32,9338572911.59713,real_cm,1_real_mcap
UNI,2022-03-21,11.41,11361596406.5578,real_cm,1_real_mcap
UNI,2022-03-28,11.87,11860770766.0577,real_cm,1_real_mcap
UNI,2022-04-04,9.88,9941364380.64404,real_cm,1_real_mcap
UNI,2022-04-11,9.24,9255210164.25801,real_cm,1_real_mcap
UNI,2022-04-18,8.71,8729948820.52393,real_cm,1_real_mcap
UNI,2022-04-25,7.12,7111028525.62123,real_cm,1_real_mcap
UNI,2022-05-02,7.09,7116394816.77269,real_cm,1_real_mcap
UNI,2022-05-09,5.46,5422572225.19983,real_cm,1_real_mcap
UNI,2022-05-16,5.48,5509549433.46584,real_cm,1_real_mcap
UNI,2022-05-23,4.95,4936979886.73986,real_cm,1_real_mcap
UNI,2022-05-30,5.09,5089054862.44143,real_cm,1_real_mcap
UNI,2022-06-06,4.06,4140308717.83143,real_cm,1_real_mcap
UNI,2022-06-13,4.19,4161311611.21774,real_cm,1_real_mcap
UNI,2022-06-20,5.6,5639701582.2787,real_cm,1_real_mcap
UNI,2022-06-27,4.91,4907112177.43854,real_cm,1_real_mcap
UNI,2022-07-04,6.23,6277204843.70522,real_cm,1_real_mcap
UNI,2022-07-11,6.94,7010073505.2752,real_cm,1_real_mcap
UNI,2022-07-18,7.24,7217861619.81826,real_cm,1_real_mcap
UNI,2022-07-25,8.32,8389076780.85305,real_cm,1_real_mcap
UNI,2022-08-01,8.79,8783047350.29917,real_cm,1_real_mcap
UNI,2022-08-08,8.87,8878168714.15327,real_cm,1_real_mcap
UNI,2022-08-15,7.21,7235983518.8645,real_cm,1_real_mcap
UNI,2022-08-22,5.74,5772208250.97011,real_cm,1_real_mcap
UNI,2022-08-29,6.48,6454200245.73487,real_cm,1_real_mcap
UNI,2022-09-05,6.49,6477369092.48793,real_cm,1_real_mcap
UNI,2022-09-12,5.47,5485409230.52263,real_cm,1_real_mcap
UNI,2022-09-19,5.66,5666268271.24325,real_cm,1_real_mcap
UNI,2022-09-26,6.26,6269824694.98403,real_cm,1_real_mcap
UNI,2022-10-03,6.63,6618311207.42552,real_cm,1_real_mcap
UNI,2022-10-10,6.1,6105864294.41162,real_cm,1_real_mcap
UNI,2022-10-17,6.29,6284249890.4909,real_cm,1_real_mcap
UNI,2022-10-24,6.89,6907196798.52205,real_cm,1_real_mcap
UNI,2022-10-31,7.06,7098647062.42479,real_cm,1_real_mcap
UNI,2022-11-07,5.8,5772255659.0627,real_cm,1_real_mcap
UNI,2022-11-14,5.44,5418147740.65592,real_cm,1_real_mcap
UNI,2022-11-21,5.41,5418957230.38442,real_cm,1_real_mcap
UNI,2022-11-28,6.27,6261768902.88081,real_cm,1_real_mcap
UNI,2022-12-05,5.92,5927625999.79778,real_cm,1_real_mcap
UNI,2022-12-12,5.328,5351561870.8126,real_cm,1_real_mcap
UNI,2022-12-19,5.161,5154663539.301,real_cm,1_real_mcap
UNI,2022-12-26,5.248,5247571541.0911,real_cm,1_real_mcap
UNI,2023-01-02,5.58,5557359286.23112,real_cm,1_real_mcap
UNI,2023-01-09,6.592,6589528052.52354,real_cm,1_real_mcap
UNI,2023-01-16,6.888,6890940472.41502,real_cm,1_real_mcap
UNI,2023-01-23,6.927,6922369476.20474,real_cm,1_real_mcap
UNI,2023-01-30,6.886,6900685408.7581,real_cm,1_real_mcap
UNI,2023-02-06,6.346,6340603456.34783,real_cm,1_real_mcap
UNI,2023-02-13,7.21,7218603283.5864,real_cm,1_real_mcap
UNI,2023-02-20,6.61,6597415534.13703,real_cm,1_real_mcap
UNI,2023-02-27,6.351,6354768579.8385,real_cm,1_real_mcap
UNI,2023-03-06,5.897,5919523595.28127,real_cm,1_real_mcap
UNI,2023-03-13,6.488,6548985857.47714,real_cm,1_real_mcap
UNI,2023-03-20,5.786,5801865801.3377,real_cm,1_real_mcap
UNI,2023-03-27,5.948,5943293271.37337,real_cm,1_real_mcap
UNI,2023-04-03,5.913,5922522671.80572,real_cm,1_real_mcap
UNI,2023-04-10,6.314,6321849306.65571,real_cm,1_real_mcap
UNI,2023-04-17,5.429,5425805974.5806,real_cm,1_real_mcap
UNI,2023-04-24,5.447,5481962668.66552,real_cm,1_real_mcap
UNI,2023-05-01,5.262,5306943738.31581,real_cm,1_real_mcap
UNI,2023-05-08,5.14,5136038032.98348,real_cm,1_real_mcap
UNI,2023-05-15,5.114,5118305837.68745,real_cm,1_real_mcap
UNI,2023-05-22,5.145,5148072725.064,real_cm,1_real_mcap
UNI,2023-05-29,5.015,5020433504.03529,real_cm,1_real_mcap
UNI,2023-06-05,4.06,4049927653.50058,real_cm,1_real_mcap
UNI,2023-06-12,4.482,4474667799.73257,real_cm,1_real_mcap
UNI,2023-06-19,5.43,5439268636.64099,real_cm,1_real_mcap
UNI,2023-06-26,5.568,5559460096.30605,real_cm,1_real_mcap
UNI,2023-07-03,5.231,5226196380.91318,real_cm,1_real_mcap
UNI,2023-07-10,5.724,5722638288.54802,real_cm,1_real_mcap
UNI,2023-07-17,6.14,6155333528.68668,real_cm,1_real_mcap
UNI,2023-07-24,6.418,6409296593.68675,real_cm,1_real_mcap
UNI,2023-07-31,5.954,5940857066.65038,real_cm,1_real_mcap
UNI,2023-08-07,6.086,6094855878.80404,real_cm,1_real_mcap
UNI,2023-08-14,4.903,4901551013.05022,real_cm,1_real_mcap
UNI,2023-08-21,4.685,4686707059.72422,real_cm,1_real_mcap
UNI,2023-08-28,4.411,4408834311.17729,real_cm,1_real_mcap
UNI,2023-09-04,4.22,4219962830.93212,real_cm,1_real_mcap
UNI,2023-09-11,4.282,4274495113.58578,real_cm,1_real_mcap
UNI,2023-09-18,4.235,4234066708.02708,real_cm,1_real_mcap
UNI,2023-09-25,4.653,4655485997.38005,real_cm,1_real_mcap
UNI,2023-10-02,4.337,4341884620.63523,real_cm,1_real_mcap
UNI,2023-10-09,4.102,4101132949.59227,real_cm,1_real_mcap
UNI,2023-10-16,4.213,4197606669.94023,real_cm,1_real_mcap
UNI,2023-10-23,4.153,4163476633.80126,real_cm,1_real_mcap
UNI,2023-10-30,4.772,4790783513.96237,real_cm,1_real_mcap
UNI,2023-11-06,5.417,5407663909.6659,real_cm,1_real_mcap
UNI,2023-11-13,5.234,5233494788.05047,real_cm,1_real_mcap
UNI,2023-11-20,6.18,6157336926.94746,real_cm,1_real_mcap
UNI,2023-11-27,6.057,6058682721.09188,real_cm,1_real_mcap
UNI,2023-12-04,6.605,6597046864.02893,real_cm,1_real_mcap
UNI,2023-12-11,6.063,6071766131.22177,real_cm,1_real_mcap
UNI,2023-12-18,6.842,6909577526.25005,real_cm,1_real_mcap
UNI,2023-12-25,7.222,7221116600.0813,real_cm,1_real_mcap
UNI,2024-01-01,6.004,5982017132.3817,real_cm,1_real_mcap
UNI,2024-01-08,6.319,6339104240.4651,real_cm,1_real_mcap
UNI,2024-01-15,6.377,6381101178.00811,real_cm,1_real_mcap
UNI,2024-01-22,5.942,5936319864.96304,real_cm,1_real_mcap
UNI,2024-01-29,5.981,5977788593.36902,real_cm,1_real_mcap
UNI,2024-02-05,6.683,6678719420.95448,real_cm,1_real_mcap
UNI,2024-02-12,7.657,7654183027.52795,real_cm,1_real_mcap
