week,factor,ic
2021-03-22,MomC,-0.15550611790878754
2021-03-22,NetMom,
2021-03-22,FunC,0.4926470588235295
2021-03-29,VolC,0.37263626251390436
2021-03-29,MAXRET,0.35661846496106786
2021-03-29,CRASH8,0.23159065628476083
2021-03-29,BETA26,0.04729064039408866
2021-03-29,TVLC,
2021-03-29,SKEW52,0.0441025641025641
2021-03-29,NEWC,-0.21663148066738752
2021-03-29,RMOM1w,-0.07586206896551724
2021-03-29,RMOM2w,0.07452725250278086
2021-03-29,SMBC,0.021134593993325918
2021-03-29,NetRel,
2021-03-29,MomC,-0.21735261401557288
2021-03-29,NetMom,
2021-03-29,FunC,-0.6470588235294119
2021-04-05,VolC,-0.15016685205784203
2021-04-05,MAXRET,-0.18264738598442715
2021-04-05,CRASH8,0.21067853170189096
2021-04-05,BETA26,0.0354679802955665
2021-04-05,TVLC,
2021-04-05,SKEW52,0.06598290598290597
2021-04-05,NEWC,-0.23800519304567036
2021-04-05,RMOM1w,0.1243604004449388
2021-04-05,RMOM2w,0.2738598442714127
2021-04-05,SMBC,0.2631813125695217
2021-04-05,NetRel,
2021-04-05,MomC,0.19288097886540603
2021-04-05,NetMom,
2021-04-05,FunC,0.31127450980392163
2021-04-12,VolC,0.33125695216907675
2021-04-12,MAXRET,0.2774193548387097
2021-04-12,CRASH8,-0.13726362625139044
2021-04-12,BETA26,-0.44334975369458113
2021-04-12,TVLC,
2021-04-12,SKEW52,-0.48325123152709354
2021-04-12,NEWC,0.18078598386630904
2021-04-12,RMOM1w,-0.09855394883203561
2021-04-12,RMOM2w,-0.05583982202447163
2021-04-12,SMBC,-0.2395995550611791
2021-04-12,NetRel,
2021-04-12,MomC,-0.07764182424916574
2021-04-12,NetMom,
2021-04-12,FunC,0.37254901960784315
2021-04-19,VolC,-0.22580645161290322
2021-04-19,MAXRET,-0.13236929922135707
2021-04-19,CRASH8,0.4553948832035596
2021-04-19,BETA26,0.5773399014778323
2021-04-19,TVLC,
2021-04-19,SKEW52,0.4980295566502462
2021-04-19,NEWC,0.01781142698190237
2021-04-19,RMOM1w,-0.13281423804226916
2021-04-19,RMOM2w,0.04293659621802002
2021-04-19,SMBC,0.17018909899888765
2021-04-19,NetRel,
2021-04-19,MomC,0.016240266963292546
2021-04-19,NetMom,
2021-04-19,FunC,0.1393188854489164
2021-04-26,VolC,0.029588431590656286
2021-04-26,MAXRET,0.02246941045606229
2021-04-26,CRASH8,0.0028921023359288096
2021-04-26,BETA26,0.18275862068965515
2021-04-26,TVLC,
2021-04-26,SKEW52,0.08325123152709359
2021-04-26,NEWC,-0.4392743179411671
2021-04-26,RMOM1w,-0.06340378197997774
2021-04-26,RMOM2w,-0.24760845383759733
2021-04-26,SMBC,-0.17508342602892102
2021-04-26,NetRel,
2021-04-26,MomC,0.2983314794215795
2021-04-26,NetMom,
2021-04-26,FunC,-0.20743034055727552
2021-05-03,VolC,0.13681868743047831
2021-05-03,MAXRET,-0.03270300333704116
2021-05-03,CRASH8,-0.03136818687430478
2021-05-03,BETA26,-0.15123152709359602
2021-05-03,TVLC,
2021-05-03,SKEW52,0.15418719211822657
2021-05-03,NEWC,0.0970722770513679
2021-05-03,RMOM1w,-0.071412680756396
2021-05-03,RMOM2w,-0.06607341490545049
2021-05-03,SMBC,-0.08743047830923248
2021-05-03,NetRel,
2021-05-03,MomC,-0.196440489432703
2021-05-03,NetMom,
2021-05-03,FunC,-0.17234262125902994
2021-05-10,VolC,0.12169076751946609
2021-05-10,MAXRET,0.008231368186874304
2021-05-10,CRASH8,-0.14527252502780869
2021-05-10,BETA26,-0.2266009852216748
2021-05-10,TVLC,
2021-05-10,SKEW52,0.005911330049261082
2021-05-10,NEWC,-0.2560392628648465
2021-05-10,RMOM1w,-0.05361512791991101
2021-05-10,RMOM2w,-0.12658509454949946
2021-05-10,SMBC,-0.25294771968854285
2021-05-10,NetRel,
2021-05-10,MomC,-0.1221357063403782
2021-05-10,NetMom,
2021-05-10,FunC,-0.21362229102167182
2021-05-17,VolC,-0.39488320355951056
2021-05-17,MAXRET,-0.1408231368186874
2021-05-17,CRASH8,0.575083426028921
2021-05-17,BETA26,0.20800889877641823
2021-05-17,TVLC,
2021-05-17,SKEW52,-0.1251231527093596
2021-05-17,NEWC,-0.25000006728503404
2021-05-17,RMOM1w,-0.12169076751946609
2021-05-17,RMOM2w,-0.03136818687430478
2021-05-17,SMBC,0.2379032258064516
2021-05-17,NetRel,
2021-05-17,MomC,-0.3819799777530589
2021-05-17,NetMom,
2021-05-17,FunC,0.49226006191950467
2021-05-24,VolC,0.3032258064516129
2021-05-24,MAXRET,0.25739710789766407
2021-05-24,CRASH8,-0.1221357063403782
2021-05-24,BETA26,-0.07052280311457175
2021-05-24,TVLC,
2021-05-24,SKEW52,0.11527093596059108
2021-05-24,NEWC,0.07630229493072205
2021-05-24,RMOM1w,-0.13681868743047831
2021-05-24,RMOM2w,-0.27430478309232476
2021-05-24,SMBC,-0.011363636363636362
2021-05-24,NetRel,
2021-05-24,MomC,-0.33392658509454953
2021-05-24,NetMom,
2021-05-24,FunC,0.07327141382868937
2021-05-31,VolC,0.14838709677419354
2021-05-31,MAXRET,0.1332591768631813
2021-05-31,CRASH8,-0.05850945494994438
2021-05-31,BETA26,-0.06473859844271414
2021-05-31,TVLC,
2021-05-31,SKEW52,-0.1339901477832512
2021-05-31,NEWC,-0.461848987104707
2021-05-31,RMOM1w,-0.34638487208008895
2021-05-31,RMOM2w,-0.2867630700778643
2021-05-31,SMBC,-0.21774193548387094
2021-05-31,NetRel,
2021-05-31,MomC,0.15139296187683285
2021-05-31,NetMom,
2021-05-31,FunC,-0.1413828689370485
2021-06-07,VolC,-0.3687683284457478
2021-06-07,MAXRET,-0.1033724340175953
2021-06-07,CRASH8,0.4082313681868743
2021-06-07,BETA26,0.12347052280311456
2021-06-07,TVLC,
2021-06-07,SKEW52,-0.03399014778325122
2021-06-07,NEWC,0.051907570830274856
2021-06-07,RMOM1w,0.08651026392961875
2021-06-07,RMOM2w,-0.00843108504398827
2021-06-07,SMBC,0.3280791788856305
2021-06-07,NetRel,
2021-06-07,MomC,-0.19061583577712607
2021-06-07,NetMom,
2021-06-07,FunC,0.15170278637770898
2021-06-14,VolC,0.2778592375366568
2021-06-14,MAXRET,0.26099706744868034
2021-06-14,CRASH8,-0.7201334816462737
2021-06-14,BETA26,-0.2978865406006674
2021-06-14,TVLC,
2021-06-14,SKEW52,0.11133004926108372
2021-06-14,NEWC,-0.2107484059504799
2021-06-14,RMOM1w,-0.13636363636363635
2021-06-14,RMOM2w,-0.028958944281524925
2021-06-14,SMBC,-0.46114369501466274
2021-06-14,NetRel,
2021-06-14,MomC,-0.30315249266862165
2021-06-14,NetMom,
2021-06-14,FunC,-0.13519091847265222
2021-06-21,VolC,-0.04728739002932551
2021-06-21,MAXRET,0.2071114369501466
2021-06-21,CRASH8,0.26392961876832843
2021-06-21,BETA26,-0.03848720800889878
2021-06-21,TVLC,
2021-06-21,SKEW52,-0.3798029556650246
2021-06-21,NEWC,0.19570804973817413
2021-06-21,RMOM1w,-0.4431818181818181
2021-06-21,RMOM2w,-0.3801319648093841
2021-06-21,SMBC,0.5549853372434016
2021-06-21,NetRel,
2021-06-21,MomC,-0.56341642228739
2021-06-21,NetMom,
2021-06-21,FunC,0.021671826625386997
2021-06-28,VolC,-0.21774193548387094
2021-06-28,MAXRET,-0.282258064516129
2021-06-28,CRASH8,0.2657624633431085
2021-06-28,BETA26,-0.18086763070077863
2021-06-28,TVLC,
2021-06-28,SKEW52,-0.351231527093596
2021-06-28,NEWC,0.15719006431641538
2021-06-28,RMOM1w,0.20747800586510262
2021-06-28,RMOM2w,-0.0469208211143695
2021-06-28,SMBC,0.3203812316715542
2021-06-28,NetRel,
2021-06-28,MomC,0.1389296187683284
2021-06-28,NetMom,
2021-06-28,FunC,0.07946336429308565
2021-07-05,VolC,0.6030058651026393
2021-07-05,MAXRET,0.5414222873900293
2021-07-05,CRASH8,-0.12096774193548386
2021-07-05,BETA26,0.016240266963292546
2021-07-05,TVLC,
2021-07-05,SKEW52,0.2866995073891625
2021-07-05,NEWC,-0.4977991068316818
2021-07-05,RMOM1w,-0.3016862170087976
2021-07-05,RMOM2w,-0.40469208211143687
2021-07-05,SMBC,-0.30461876832844575
2021-07-05,NetRel,
2021-07-05,MomC,-0.12903225806451613
2021-07-05,NetMom,
2021-07-05,FunC,-0.027863777089783277
2021-07-12,VolC,-0.3541055718475073
2021-07-12,MAXRET,-0.2730938416422287
2021-07-12,CRASH8,0.3020527859237536
2021-07-12,BETA26,-0.160845383759733
2021-07-12,TVLC,
2021-07-12,SKEW52,-0.2507389162561576
2021-07-12,NEWC,-0.02824652264262307
2021-07-12,RMOM1w,0.17778592375366567
2021-07-12,RMOM2w,0.09017595307917887
2021-07-12,SMBC,0.05498533724340175
2021-07-12,NetRel,
2021-07-12,MomC,-0.08760997067448678
2021-07-12,NetMom,
2021-07-12,FunC,-0.007223942208462332
2021-07-19,VolC,0.005498533724340175
2021-07-19,MAXRET,0.18951612903225803
2021-07-19,CRASH8,0.0406891495601173
2021-07-19,BETA26,-0.15283648498331479
2021-07-19,TVLC,
2021-07-19,SKEW52,-0.35911330049261075
2021-07-19,NEWC,-0.045121068636917366
2021-07-19,RMOM1w,-0.11107038123167154
2021-07-19,RMOM2w,-0.1660557184750733
2021-07-19,SMBC,-0.07294721407624633
2021-07-19,NetRel,
2021-07-19,MomC,-0.17448680351906154
2021-07-19,NetMom,
2021-07-19,FunC,0.4901960784313726
2021-07-26,VolC,-0.08431085043988269
2021-07-26,MAXRET,0.11473607038123164
2021-07-26,CRASH8,0.2104105571847507
2021-07-26,BETA26,-0.14972191323692993
2021-07-26,TVLC,
2021-07-26,SKEW52,-0.08275862068965516
2021-07-26,NEWC,0.38762550477635555
2021-07-26,RMOM1w,-0.14186217008797652
2021-07-26,RMOM2w,-0.1539589442815249
2021-07-26,SMBC,-0.06684491978609626
2021-07-26,NetRel,
2021-07-26,MomC,-0.4263196480938416
2021-07-26,NetMom,
2021-07-26,FunC,0.5046439628482973
2021-08-02,VolC,0.2551319648093841
2021-08-02,MAXRET,0.06928152492668621
2021-08-02,CRASH8,-0.038489736070381225
2021-08-02,BETA26,0.36062291434927696
2021-08-02,TVLC,
2021-08-02,SKEW52,0.43842364532019695
2021-08-02,NEWC,-0.38648531917026197
2021-08-02,RMOM1w,-0.09457478005865103
2021-08-02,RMOM2w,-0.0656158357771261
2021-08-02,SMBC,-0.060656990068754774
2021-08-02,NetRel,
2021-08-02,MomC,-0.12573313782991202
2021-08-02,NetMom,
2021-08-02,FunC,-0.23839009287925697
2021-08-09,VolC,0.04142228739002932
2021-08-09,MAXRET,0.05865102639296187
2021-08-09,CRASH8,0.2921554252199413
2021-08-09,BETA26,-0.37903225806451607
2021-08-09,TVLC,
2021-08-09,SKEW52,-0.21379310344827585
2021-08-09,NEWC,0.13178415550821432
2021-08-09,RMOM1w,-0.018695014662756596
2021-08-09,RMOM2w,-0.2126099706744868
2021-08-09,SMBC,0.15691367456073338
2021-08-09,NetRel,
2021-08-09,MomC,-0.046457219251336904
2021-08-09,NetMom,
2021-08-09,FunC,-0.25696594427244585
2021-08-16,VolC,-0.10427807486631017
2021-08-16,MAXRET,-0.1483957219251337
2021-08-16,CRASH8,0.10887096774193547
2021-08-16,BETA26,-0.08760997067448678
2021-08-16,TVLC,
2021-08-16,SKEW52,-0.04160177975528365
2021-08-16,NEWC,0.2022626887904496
2021-08-16,RMOM1w,0.2710561497326203
2021-08-16,RMOM2w,0.14939839572192515
2021-08-16,SMBC,0.08082505729564553
2021-08-16,NetRel,
2021-08-16,MomC,0.11963330786860198
2021-08-16,NetMom,
2021-08-16,FunC,0.17027863777089783
2021-08-23,VolC,0.2360580595874713
2021-08-23,MAXRET,0.20061115355233
2021-08-23,CRASH8,0.04875366568914955
2021-08-23,BETA26,0.06524926686217009
2021-08-23,TVLC,
2021-08-23,SKEW52,-0.06963292547274749
2021-08-23,NEWC,-0.10288948568100723
2021-08-23,RMOM1w,-0.30359052711993884
2021-08-23,RMOM2w,-0.17280366692131396
2021-08-23,SMBC,0.035294117647058816
2021-08-23,NetRel,
2021-08-23,MomC,-0.22047364400305572
2021-08-23,NetMom,
2021-08-23,FunC,-0.3003095975232198
2021-08-30,VolC,-0.042933537051184106
2021-08-30,MAXRET,-0.17830404889228418
2021-08-30,CRASH8,0.02840909090909091
2021-08-30,BETA26,-0.1997800586510264
2021-08-30,TVLC,
2021-08-30,SKEW52,-0.09410456062291435
2021-08-30,NEWC,0.12337565370664612
2021-08-30,RMOM1w,0.03896103896103896
2021-08-30,RMOM2w,0.17433155080213902
2021-08-30,SMBC,0.0985485103132162
2021-08-30,NetRel,
2021-08-30,MomC,0.37020626432391135
2021-08-30,NetMom,
2021-08-30,FunC,-0.3663570691434469
2021-09-06,VolC,-0.05454545454545454
2021-09-06,MAXRET,0.20061115355233
2021-09-06,CRASH8,0.09243697478991594
2021-09-06,BETA26,-0.19684750733137826
2021-09-06,TVLC,
2021-09-06,SKEW52,-0.34905450500556173
2021-09-06,NEWC,0.3407736457399184
2021-09-06,RMOM1w,-0.25775401069518716
2021-09-06,RMOM2w,-0.31642475171886936
2021-09-06,SMBC,0.18227654698242934
2021-09-06,NetRel,
2021-09-06,MomC,-0.10802139037433155
2021-09-06,NetMom,
2021-09-06,FunC,0.1331269349845201
2021-09-13,VolC,0.20091673032849505
2021-09-13,MAXRET,0.08235294117647057
2021-09-13,CRASH8,-0.22597402597402597
2021-09-13,BETA26,-0.03262463343108504
2021-09-13,TVLC,
2021-09-13,SKEW52,-0.15016685205784203
2021-09-13,NEWC,-0.3028589467073928
2021-09-13,RMOM1w,-0.08235294117647057
2021-09-13,RMOM2w,0.09885408708938119
2021-09-13,SMBC,-0.3255920550038197
2021-09-13,NetRel,
2021-09-13,MomC,0.0854087089381207
2021-09-13,NetMom,
2021-09-13,FunC,-0.0196078431372549
2021-09-20,VolC,-0.30572956455309397
2021-09-20,MAXRET,-0.21283422459893048
2021-09-20,CRASH8,0.2213903743315508
2021-09-20,BETA26,-0.044721407624633426
2021-09-20,TVLC,
2021-09-20,SKEW52,0.13770856507230256
2021-09-20,NEWC,-0.15807983386948216
2021-09-20,RMOM1w,-0.09732620320855614
2021-09-20,RMOM2w,-0.19633307868601985
2021-09-20,SMBC,-0.31764705882352934
2021-09-20,NetRel,
2021-09-20,MomC,-0.1679144385026738
2021-09-20,NetMom,
2021-09-20,FunC,-0.1475748194014448
2021-09-27,VolC,0.3833460656990068
2021-09-27,MAXRET,0.43346065699006875
2021-09-27,CRASH8,0.11841100076394193
2021-09-27,BETA26,0.19354838709677416
2021-09-27,TVLC,
2021-09-27,SKEW52,0.08698553948832036
2021-09-27,NEWC,-0.2568415095751741
2021-09-27,RMOM1w,0.3818181818181818
2021-09-27,RMOM2w,-0.05974025974025974
2021-09-27,SMBC,0.13582887700534757
2021-09-27,NetRel,
2021-09-27,MomC,-0.4062643239113827
2021-09-27,NetMom,
2021-09-27,FunC,-0.07739938080495357
2021-10-04,VolC,0.007181054239877769
2021-10-04,MAXRET,-0.10649350649350649
2021-10-04,CRASH8,-0.1343009931245225
2021-10-04,BETA26,-0.249633431085044
2021-10-04,TVLC,
2021-10-04,SKEW52,-0.2729699666295884
2021-10-04,NEWC,-0.17092190934824084
2021-10-04,RMOM1w,0.17677616501145912
2021-10-04,RMOM2w,0.360733384262796
2021-10-04,SMBC,-0.22536287242169592
2021-10-04,NetRel,
2021-10-04,MomC,0.42276546982429325
2021-10-04,NetMom,
2021-10-04,FunC,0.283797729618163
2021-10-11,VolC,-0.17158135981665393
2021-10-11,MAXRET,-0.12452253628724218
2021-10-11,CRASH8,0.173109243697479
2021-10-11,BETA26,0.24926686217008792
2021-10-11,TVLC,
2021-10-11,SKEW52,-0.16751946607341492
2021-10-11,NEWC,0.009937320310944235
2021-10-11,RMOM1w,0.15385790679908326
2021-10-11,RMOM2w,0.10618792971734149
2021-10-11,SMBC,0.1514132925897632
2021-10-11,NetRel,
2021-10-11,MomC,0.08754774637127577
2021-10-11,NetMom,
2021-10-11,FunC,0.10629514963880288
2021-10-18,VolC,-0.2595874713521772
2021-10-18,MAXRET,-0.19052711993888463
2021-10-18,CRASH8,0.08143621084797555
2021-10-18,BETA26,-0.0945855614973262
2021-10-18,TVLC,
2021-10-18,SKEW52,0.23648498331479423
2021-10-18,NEWC,-0.060846976673166235
2021-10-18,RMOM1w,0.020015278838808246
2021-10-18,RMOM2w,-0.173109243697479
2021-10-18,SMBC,-0.16271963330786857
2021-10-18,NetRel,
2021-10-18,MomC,0.025515660809778455
2021-10-18,NetMom,
2021-10-18,FunC,-0.13519091847265222
2021-10-25,VolC,-0.10129870129870129
2021-10-25,MAXRET,-0.15874713521772343
2021-10-25,CRASH8,-0.1437738731856379
2021-10-25,BETA26,-0.003819709702062643
2021-10-25,TVLC,
2021-10-25,SKEW52,-0.13548387096774192
2021-10-25,NEWC,-0.152728969086666
2021-10-25,RMOM1w,0.009320091673032849
2021-10-25,RMOM2w,-0.007181054239877769
2021-10-25,SMBC,-0.20550038197097018
2021-10-25,NetRel,
2021-10-25,MomC,0.045072574484339184
2021-10-25,NetMom,
2021-10-25,FunC,0.3023735810113519
2021-11-01,VolC,0.1602750190985485
2021-11-01,MAXRET,0.10374331550802139
2021-11-01,CRASH8,0.19572192513368983
2021-11-01,BETA26,0.006264323911382734
2021-11-01,TVLC,
2021-11-01,SKEW52,0.0932146829810901
2021-11-01,NEWC,-0.24338790669266494
2021-11-01,RMOM1w,0.06707410236822
2021-11-01,RMOM2w,-0.012375859434682963
2021-11-01,SMBC,0.42857142857142855
2021-11-01,NetRel,
2021-11-01,MomC,-0.07074102368220014
2021-11-01,NetMom,
2021-11-01,FunC,-0.19504643962848298
2021-11-08,VolC,0.02704354469060351
2021-11-08,MAXRET,0.09029793735676088
2021-11-08,CRASH8,-0.174025974025974
2021-11-08,BETA26,-0.06921313980137508
2021-11-08,TVLC,
2021-11-08,SKEW52,0.01063049853372434
2021-11-08,NEWC,-0.14615504949634905
2021-11-08,RMOM1w,0.01145912910618793
2021-11-08,RMOM2w,0.13582887700534757
2021-11-08,SMBC,0.0719633307868602
2021-11-08,NetRel,
2021-11-08,MomC,-0.05301757066462948
2021-11-08,NetMom,
2021-11-08,FunC,-0.23632610939112486
2021-11-15,VolC,0.199694423223835
2021-11-15,MAXRET,0.1679144385026738
2021-11-15,CRASH8,-0.24216959511077155
2021-11-15,BETA26,-0.21436210847975554
2021-11-15,TVLC,
2021-11-15,SKEW52,-0.038489736070381225
2021-11-15,NEWC,-0.10380677678663286
2021-11-15,RMOM1w,-0.23880825057295646
2021-11-15,RMOM2w,-0.15446906035141328
2021-11-15,SMBC,-0.004430863254392665
2021-11-15,NetRel,
2021-11-15,MomC,-0.07990832696715049
2021-11-15,NetMom,
2021-11-15,FunC,0.011351909184726523
2021-11-22,VolC,0.40748663101604277
2021-11-22,MAXRET,0.2510313216195569
2021-11-22,CRASH8,-0.23361344537815126
2021-11-22,BETA26,-0.42582123758594337
2021-11-22,TVLC,
2021-11-22,SKEW52,0.056085043988269793
2021-11-22,NEWC,-0.07644092546880181
2021-11-22,RMOM1w,-0.22322383498854087
2021-11-22,RMOM2w,-0.21436210847975554
2021-11-22,SMBC,-0.18747135217723448
2021-11-22,NetRel,
2021-11-22,MomC,-0.06646294881588999
2021-11-22,NetMom,
2021-11-22,FunC,-0.17440660474716205
2021-11-29,VolC,-0.0802139037433155
2021-11-29,MAXRET,-0.012987012987012986
2021-11-29,CRASH8,0.07990832696715049
2021-11-29,BETA26,0.21680672268907558
2021-11-29,TVLC,
2021-11-29,SKEW52,-0.08174486803519061
2021-11-29,NEWC,0.011466138820320272
2021-11-29,RMOM1w,-0.17860962566844918
2021-11-29,RMOM2w,-0.12971734148204736
2021-11-29,SMBC,-0.015431627196333078
2021-11-29,NetRel,
2021-11-29,MomC,-0.1816653934300993
2021-11-29,NetMom,
2021-11-29,FunC,0.08152734778121776
2021-12-06,VolC,0.2968678380443086
2021-12-06,MAXRET,0.21405653170359049
2021-12-06,CRASH8,-0.10954927425515659
2021-12-06,BETA26,-0.10710466004583649
2021-12-06,TVLC,
2021-12-06,SKEW52,-0.12756598240469205
2021-12-06,NEWC,-0.1741324282179305
2021-12-06,RMOM1w,-0.119938884644767
2021-12-06,RMOM2w,-0.1654698242933537
2021-12-06,SMBC,-0.18838808250572958
2021-12-06,NetRel,
2021-12-06,MomC,-0.04354469060351413
2021-12-06,NetMom,
2021-12-06,FunC,0.3973168214654283
2021-12-13,VolC,0.21161191749427039
2021-12-13,MAXRET,0.4044308632543927
2021-12-13,CRASH8,0.1706646294881589
2021-12-13,BETA26,0.26569900687547743
2021-12-13,TVLC,
2021-12-13,SKEW52,0.028592375366568914
2021-12-13,NEWC,0.1985935243679471
2021-12-13,RMOM1w,-0.2922841864018334
2021-12-13,RMOM2w,-0.3420932009167303
2021-12-13,SMBC,0.054851031321619545
2021-12-13,NetRel,
2021-12-13,MomC,-0.4505729564553093
2021-12-13,NetMom,
2021-12-13,FunC,-0.12899896800825592
2021-12-20,VolC,-0.16852559205500378
2021-12-20,MAXRET,-0.14102368220015277
2021-12-20,CRASH8,-0.038044308632543926
2021-12-20,BETA26,-0.31673032849503435
2021-12-20,TVLC,
2021-12-20,SKEW52,-0.09494134897360704
2021-12-20,NEWC,0.07414769770473775
2021-12-20,RMOM1w,0.008708938120702826
2021-12-20,RMOM2w,0.03682200152788388
2021-12-20,SMBC,0.2021390374331551
2021-12-20,NetRel,
2021-12-20,MomC,-0.01390374331550802
2021-12-20,NetMom,
2021-12-20,FunC,-0.034055727554179564
2021-12-27,VolC,0.01390374331550802
2021-12-27,MAXRET,-0.03498854087089381
2021-12-27,CRASH8,0.16638655462184873
2021-12-27,BETA26,0.1755538579067991
2021-12-27,TVLC,
2021-12-27,SKEW52,-0.23240469208211137
2021-12-27,NEWC,-0.04433573677190505
2021-12-27,RMOM1w,0.01818181818181818
2021-12-27,RMOM2w,0.07165775401069518
2021-12-27,SMBC,0.16699770817417878
2021-12-27,NetRel,
2021-12-27,MomC,0.22841864018334607
2021-12-27,NetMom,
2021-12-27,FunC,-0.4282765737874097
2022-01-03,VolC,-0.2320855614973262
2022-01-03,MAXRET,-0.11199388846447668
2022-01-03,CRASH8,-0.21925133689839568
2022-01-03,BETA26,0.17433155080213902
2022-01-03,TVLC,
2022-01-03,SKEW52,0.16165689149560114
2022-01-03,NEWC,-0.09524539313412704
2022-01-03,RMOM1w,-0.12391138273491215
2022-01-03,RMOM2w,-0.10832696715049654
2022-01-03,SMBC,-0.22169595110771578
2022-01-03,NetRel,
2022-01-03,MomC,-0.029793735676088614
2022-01-03,NetMom,
2022-01-03,FunC,0.3168214654282766
2022-01-10,VolC,0.253781512605042
2022-01-10,MAXRET,0.3203972498090145
2022-01-10,CRASH8,-0.3790679908326967
2022-01-10,BETA26,-0.2213903743315508
2022-01-10,TVLC,
2022-01-10,SKEW52,0.2994868035190616
2022-01-10,NEWC,-0.6252867703347987
2022-01-10,RMOM1w,0.31886936592818943
2022-01-10,RMOM2w,-0.06004583651642475
2022-01-10,SMBC,-0.22475171886936593
2022-01-10,NetRel,
2022-01-10,MomC,-0.18838808250572958
2022-01-10,NetMom,
2022-01-10,FunC,-0.49226006191950467
2022-01-17,VolC,0.3851795263559969
2022-01-17,MAXRET,0.2647822765469824
2022-01-17,CRASH8,-0.2189457601222307
2022-01-17,BETA26,-0.17249809014514894
2022-01-17,TVLC,
2022-01-17,SKEW52,0.043114973262032084
2022-01-17,NEWC,-0.34520721941710897
2022-01-17,RMOM1w,-0.2033613445378151
2022-01-17,RMOM2w,-0.14316271963330787
2022-01-17,SMBC,-0.11902215431627194
2022-01-17,NetRel,
2022-01-17,MomC,-0.048128342245989296
2022-01-17,NetMom,
2022-01-17,FunC,0.08771929824561403
2022-01-24,VolC,0.08999236058059586
2022-01-24,MAXRET,0.1336898395721925
2022-01-24,CRASH8,0.1605805958747135
2022-01-24,BETA26,0.43651642475171887
2022-01-24,TVLC,
2022-01-24,SKEW52,0.05087853323147441
2022-01-24,NEWC,0.31631254958990185
2022-01-24,RMOM1w,-0.09182582123758594
2022-01-24,RMOM2w,-0.13827349121466767
2022-01-24,SMBC,0.28922841864018334
2022-01-24,NetRel,
2022-01-24,MomC,-0.173109243697479
2022-01-24,NetMom,
2022-01-24,FunC,-0.23013415892672856
2022-01-31,VolC,0.5431627196333079
2022-01-31,MAXRET,0.36134453781512604
2022-01-31,CRASH8,-0.4502673796791444
2022-01-31,BETA26,-0.24736440030557674
2022-01-31,TVLC,
2022-01-31,SKEW52,0.2519480519480519
2022-01-31,NEWC,-0.2757988590914369
2022-01-31,RMOM1w,0.14530175706646295
2022-01-31,RMOM2w,0.2467532467532467
2022-01-31,SMBC,-0.057906799083269664
2022-01-31,NetRel,
2022-01-31,MomC,0.22352941176470587
2022-01-31,NetMom,
2022-01-31,FunC,-0.12693498452012383
2022-02-07,VolC,0.08388082505729565
2022-02-07,MAXRET,0.06982429335370512
2022-02-07,CRASH8,-0.147135217723453
2022-02-07,BETA26,-0.2085561497326203
2022-02-07,TVLC,
2022-02-07,SKEW52,-0.01145912910618793
2022-02-07,NEWC,0.008255619950630596
2022-02-07,RMOM1w,-0.13307868601986247
2022-02-07,RMOM2w,-0.10557677616501145
2022-02-07,SMBC,-0.08143621084797555
2022-02-07,NetRel,
2022-02-07,MomC,-0.03284950343773873
2022-02-07,NetMom,
2022-02-07,FunC,-0.10835913312693499
2022-02-14,VolC,0.018487394957983194
2022-02-14,MAXRET,0.011153552330022918
2022-02-14,CRASH8,-0.03559969442322383
2022-02-14,BETA26,0.10527119938884644
2022-02-14,TVLC,
2022-02-14,SKEW52,-0.25469824293353704
2022-02-14,NEWC,-0.08805994614005967
2022-02-14,RMOM1w,-0.01390374331550802
2022-02-14,RMOM2w,-0.05026737967914439
2022-02-14,SMBC,-0.33292589763178
2022-02-14,NetRel,
2022-02-14,MomC,0.038655462184873944
2022-02-14,NetMom,
2022-02-14,FunC,0.2198142414860681
2022-02-21,VolC,-0.35462184873949576
2022-02-21,MAXRET,-0.37845683728036666
2022-02-21,CRASH8,-0.0612681436210848
2022-02-21,BETA26,0.12543926661573718
2022-02-21,TVLC,
2022-02-21,SKEW52,0.045072574484339184
2022-02-21,NEWC,-0.12505735406695975
2022-02-21,RMOM1w,-0.18869365928189455
2022-02-21,RMOM2w,0.023071046600458365
2022-02-21,SMBC,0.1608861726508785
2022-02-21,NetRel,
2022-02-21,MomC,0.11260504201680671
2022-02-21,NetMom,
2022-02-21,FunC,-0.2198142414860681
2022-02-28,VolC,0.093353705118411
2022-02-28,MAXRET,0.049350649350649346
2022-02-28,CRASH8,-0.1865546218487395
2022-02-28,BETA26,0.05546218487394957
2022-02-28,TVLC,
2022-02-28,SKEW52,-0.26019862490450724
2022-02-28,NEWC,-0.26310966546361586
2022-02-28,RMOM1w,0.004736440030557678
2022-02-28,RMOM2w,0.06493506493506493
2022-02-28,SMBC,0.22475171886936593
2022-02-28,NetRel,
2022-02-28,MomC,-0.006264323911382734
2022-02-28,NetMom,
2022-02-28,FunC,-0.17234262125902994
2022-03-07,VolC,0.0239877769289534
2022-03-07,MAXRET,0.2592818945760122
2022-03-07,CRASH8,0.147135217723453
2022-03-07,BETA26,-0.09427043544690604
2022-03-07,TVLC,
2022-03-07,SKEW52,-0.29106187929717336
2022-03-07,NEWC,-0.09004741020224852
2022-03-07,RMOM1w,-0.06432391138273491
2022-03-07,RMOM2w,-0.2864782276546982
2022-03-07,SMBC,-0.03926661573720397
2022-03-07,NetRel,
